x,y,utc,discipline,flight_id
446244.2495738322,6870869.380422393,1722160128.0,paragliders,20365020
447617.4930632519,6874803.547226146,1722613376.0,paragliders,20365463
447608.2281623471,6874798.534529286,1722613376.0,paragliders,20365463
447640.2431198352,6874736.662489797,1722613376.0,paragliders,20365463
446941.1277844242,6874779.539029595,1722602112.0,paragliders,20365466
447599.29652022617,6872722.217432955,1722603008.0,paragliders,20365466
447012.72840169334,6874663.16088061,1722602112.0,paragliders,20365467
446776.5815955738,6874764.049532212,1722601984.0,paragliders,20365488
446743.13771726587,6874376.139857578,1722784128.0,paragliders,20365647
446325.1553105571,6874835.642959584,1723029760.0,paragliders,20366087
446399.7397278381,6874864.111300987,1723029888.0,paragliders,20366100
446390.895180529,6874812.483329824,1723029760.0,paragliders,20366104
446595.0822862187,6874667.211635543,1723029760.0,paragliders,20366121
446333.82732274954,6874840.523836364,1723029760.0,paragliders,20366255
446610.5789221818,6874985.002538526,1722866816.0,paragliders,20367001
448194.13303592685,6873034.961915437,1722867840.0,paragliders,20367001
446790.6526287525,6873822.0114752585,1722868480.0,paragliders,20367001
445700.523171578,6873943.475483191,1724070272.0,paragliders,20367216
445302.12817717704,6874377.425079489,1724074880.0,paragliders,20367216
446599.1572806596,6874195.016349226,1724238208.0,paragliders,20367305
447041.3577769897,6874921.5577720525,1724237952.0,paragliders,20367327
447013.40341618884,6874896.051212759,1724237952.0,paragliders,20367327
446704.96649580117,6874160.543594405,1724238208.0,paragliders,20367327
446807.7025455765,6874438.021795739,1724238080.0,paragliders,20367328
446584.8136034524,6874213.776480364,1724238208.0,paragliders,20367349
446650.51122161903,6874175.752827272,1724238208.0,paragliders,20367369
446639.3317718148,6874145.932138302,1724238208.0,paragliders,20367395
445502.50013667514,6873746.41598724,1724070272.0,paragliders,20367397
447294.9796103882,6874496.519255249,1724073728.0,paragliders,20367397
447291.0424058878,6874519.929532039,1724073728.0,paragliders,20367397
447264.37292542227,6874527.094871458,1724073728.0,paragliders,20367397
447297.3939005624,6874503.392709996,1724073728.0,paragliders,20367397
447344.02132064104,6874564.614656008,1724073728.0,paragliders,20367397
447364.42663576995,6874535.34563159,1724073728.0,paragliders,20367397
447383.2661231398,6874586.5258425595,1724073728.0,paragliders,20367397
447381.3415094691,6874594.32290962,1724073728.0,paragliders,20367397
446422.2986100428,6874760.986315365,1724584064.0,paragliders,20367596
446443.4990946796,6874133.808017011,1723723648.0,paragliders,20367642
445744.3535147165,6874152.195005683,1723724160.0,paragliders,20367642
445644.2217466304,6874571.655551798,1723724800.0,paragliders,20367642
446301.3153950146,6874949.011881741,1723728128.0,paragliders,20367642
448677.05086593155,6872746.914405937,1724680960.0,paragliders,20367653
449423.80288861,6874276.763289833,1724682112.0,paragliders,20367653
447318.792200331,6874926.73965971,1724680064.0,paragliders,20367695
448937.85415680025,6872444.080214966,1724680960.0,paragliders,20367695
448940.59420677193,6872431.260179104,1724680960.0,paragliders,20367695
448603.9808006287,6874126.261353833,1724681984.0,paragliders,20367695
445333.34847775043,6874448.544270262,1724683136.0,paragliders,20367695
445355.457527375,6874479.0472570965,1724683136.0,paragliders,20367695
445356.10435252177,6874479.356513311,1724683136.0,paragliders,20367695
446863.3597405675,6873424.5766858375,1726323456.0,paragliders,20368490
446561.6077899701,6874721.051988906,1726324480.0,paragliders,20368490
447034.6856289019,6872370.932060971,1726406272.0,paragliders,20368561
446555.19464582106,6870231.678389459,1726833408.0,paragliders,20368835
446875.262984886,6874374.92674212,1727790208.0,paragliders,20369012
447331.3441980754,6874547.639467251,1727790976.0,paragliders,20369012
446457.16521200485,6874787.460235054,1729604224.0,paragliders,20369530
446329.60121182253,6873979.087155975,1729607680.0,paragliders,20369530
446880.57033808663,6874835.139165887,1729608576.0,paragliders,20369530
446653.100462091,6874509.55151772,1729604224.0,paragliders,20369533
445089.25588197145,6870222.180563431,1742224896.0,paragliders,20372411
445983.0493495812,6870604.101272645,1742221696.0,paragliders,20372455
447750.5158472581,6870225.599642751,1743081472.0,paragliders,20372670
447769.49088402063,6870199.117434289,1743081472.0,paragliders,20372680
447736.34596801794,6870196.05095329,1743081472.0,paragliders,20372689
447735.5576253272,6870204.7976117935,1743081472.0,paragliders,20372737
446568.2545245204,6874706.544788647,1743260160.0,paragliders,20372751
446632.7528676261,6870582.635937498,1743418368.0,paragliders,20372815
446619.74850300315,6870686.431866621,1743418368.0,paragliders,20372818
446620.7423402847,6870629.60884306,1743418496.0,paragliders,20372819
446060.9464277649,6870298.185150426,1743424128.0,paragliders,20372821
446648.40563327004,6870696.415847896,1743418368.0,paragliders,20372834
445919.1023520012,6870241.645366925,1743424128.0,paragliders,20372842
445932.86884561874,6870394.391542564,1743418624.0,paragliders,20372847
445928.30285475246,6870398.918553735,1743418624.0,paragliders,20372847
445926.8484868487,6870397.25633106,1743418624.0,paragliders,20372847
446542.51041777787,6870603.26566455,1743418368.0,paragliders,20372862
446617.2054205983,6870561.765600174,1743418368.0,paragliders,20372868
445801.8519556719,6874964.05085145,1744553728.0,paragliders,20374309
446483.68467277143,6874935.2639879165,1744553856.0,paragliders,20374319
448620.04209983884,6874855.195443747,1745320320.0,paragliders,20374718
446982.6672028901,6874929.3424023595,1745322624.0,paragliders,20374719
447887.7090784319,6874579.552614646,1745323520.0,paragliders,20374719
446697.1839755012,6873846.147978494,1745325312.0,paragliders,20374728
446676.7077993503,6874230.549888779,1745323520.0,paragliders,20374748
448465.319471388,6874615.056709929,1745320448.0,paragliders,20374753
446848.77442665584,6874203.249314704,1745324288.0,paragliders,20374765
446344.96728086413,6874333.631683701,1745323392.0,paragliders,20374779
445537.6862715149,6874325.075124794,1745319808.0,paragliders,20374788
445990.447901634,6870135.724576269,1745850496.0,paragliders,20375144
446692.55202860915,6870718.075248425,1746796672.0,paragliders,20376447
446859.46167330333,6870081.100990069,1746794752.0,paragliders,20376456
446464.01274597144,6870176.735844373,1746789504.0,paragliders,20376486
446701.1990635807,6870130.238729949,1747564800.0,paragliders,20377149
446659.4241926924,6870053.094893004,1747566464.0,paragliders,20377151
447067.6982065592,6870212.940029655,1747563264.0,paragliders,20377164
447122.53839216405,6870148.076678878,1747572480.0,paragliders,20377171
446490.44462369854,6870078.857787428,1747563648.0,paragliders,20377325
447683.7920264324,6870226.061136347,1747574528.0,paragliders,20377370
447723.2444427133,6870304.9130152445,1747574528.0,paragliders,20377372
446651.6709830751,6870717.003028625,1747651200.0,paragliders,20377578
446974.3210144622,6870436.3713033525,1747650176.0,paragliders,20377580
446588.7375404596,6870659.470010631,1747650432.0,paragliders,20377580
445841.51545003103,6870472.047833289,1747651072.0,paragliders,20377621
445769.9521728305,6870517.511041044,1747651072.0,paragliders,20377621
445710.0127661397,6870462.202014508,1747651072.0,paragliders,20377621
445877.2764721344,6870429.830619558,1747650560.0,paragliders,20377624
446507.933671113,6870121.494859921,1747563648.0,paragliders,20377634
446725.0123796759,6870486.583324271,1747647616.0,paragliders,20377635
446829.0123001806,6870575.555932552,1747651328.0,paragliders,20377720
446436.3801317961,6870140.481297368,1747652096.0,paragliders,20378134
446836.40992565866,6874515.978754798,1748610048.0,paragliders,20378578
445225.5272803057,6874955.579396481,1748611968.0,paragliders,20378578
446537.5010845193,6874584.439348553,1748858112.0,paragliders,20379038
447521.05842225003,6870603.762650458,1748868096.0,paragliders,20379131
446635.48062057694,6874655.553983853,1748858112.0,paragliders,20379137
446626.20544658805,6874515.913996634,1748858240.0,paragliders,20379247
446480.3525796059,6874132.421501473,1749379200.0,paragliders,20379310
446779.0998428084,6874630.920936256,1749377152.0,paragliders,20379312
447089.48538163037,6874555.865696849,1749377024.0,paragliders,20379390
447170.6450814806,6874484.553640375,1749377152.0,paragliders,20379390
446609.18407275906,6874950.419232709,1749375872.0,paragliders,20379392
446519.27219680493,6874873.468308441,1749376896.0,paragliders,20379392
446355.153795911,6874452.730441847,1749470592.0,paragliders,20379405
447208.9981402333,6874949.3654032275,1749469312.0,paragliders,20379417
447318.0089088434,6874732.5072330795,1749477888.0,paragliders,20379420
447442.76280210656,6874785.250560856,1749469312.0,paragliders,20379422
447035.1190115408,6874723.368469271,1749481728.0,paragliders,20379432
445877.01736395666,6874850.50166778,1749471616.0,paragliders,20379485
446893.40576660936,6874850.184972965,1749469312.0,paragliders,20379492
446527.2622315561,6874943.221075929,1749375872.0,paragliders,20379505
446649.79459501634,6874812.989533153,1749377024.0,paragliders,20379505
446818.51274968876,6874978.123586843,1749377280.0,paragliders,20379505
449490.4556644035,6874177.414307594,1749376512.0,paragliders,20379521
449520.6515932899,6874153.798336113,1749376512.0,paragliders,20379521
447002.7848529878,6874198.127579529,1749976448.0,paragliders,20379783
447837.02425619384,6870133.206661865,1750173952.0,paragliders,20379864
446036.78341531445,6871228.993009828,1750171008.0,paragliders,20379877
448947.6050735487,6870266.433413728,1750171648.0,paragliders,20379877
447411.8395976158,6874633.496211017,1750591360.0,paragliders,20380471
447216.4234812982,6874609.422476454,1750591872.0,paragliders,20380472
447223.373004234,6874604.691647294,1750591872.0,paragliders,20380483
445749.16944526386,6874738.453384639,1750588160.0,paragliders,20380532
446915.48570061655,6874611.290491318,1750591232.0,paragliders,20380639
447104.761658437,6874696.1243854305,1750591872.0,paragliders,20380639
449067.5658658164,6874357.700931649,1750590208.0,paragliders,20380644
445696.2542831308,6874577.6300168885,1750593920.0,paragliders,20380647
446077.85410380457,6874012.844025852,1750591360.0,paragliders,20380653
446377.80230297655,6874753.208514718,1750596864.0,paragliders,20380696
446805.17425573,6874677.3545990735,1750591744.0,paragliders,20380698
445706.1397878361,6874712.861582907,1750588160.0,paragliders,20380699
448816.5481901389,6874016.77541168,1750766208.0,paragliders,20380898
445312.14026310755,6874639.602262608,1750766848.0,paragliders,20380986
446809.4951820932,6870064.699351659,1751205632.0,paragliders,20381320
446757.23401479155,6870013.80714356,1751205632.0,paragliders,20381320
446734.47035041807,6870028.949194132,1751205632.0,paragliders,20381320
447182.9599741996,6870076.123006761,1751539328.0,paragliders,20381774
447160.0555429469,6870023.149016788,1751543296.0,paragliders,20381778
447080.5244999812,6870004.854323916,1751543296.0,paragliders,20381786
446962.5006148874,6870047.343586645,1751539456.0,paragliders,20381790
447408.2335005239,6870648.678896926,1751545088.0,paragliders,20381804
446589.40948445135,6874645.301891143,1752073984.0,paragliders,20382175
445044.83344221045,6874172.287810708,1752076928.0,paragliders,20382175
446998.15471923014,6874568.822719554,1752078720.0,paragliders,20382175
446630.019246468,6870104.059637997,1752316160.0,paragliders,20382445
446772.4816057234,6870129.45734153,1752321152.0,paragliders,20382650
449878.17947861523,6873093.331914358,1754216192.0,paragliders,20383858
446099.33845442935,6873446.802201179,1754489857.9593842,paragliders,20384045
449242.5758293135,6870855.209062794,1754491264.0,paragliders,20384055
449266.2559794501,6870853.091820983,1754491264.0,paragliders,20384062
446330.0967163577,6874703.374791105,1754485760.0,paragliders,20384063
446150.4115697709,6874898.293032946,1754561408.0,paragliders,20384072
446697.3217278452,6870182.981088037,1754823808.0,paragliders,20384470
446648.8553613361,6870104.244838983,1754823680.0,paragliders,20384471
446376.95440166834,6870097.004517441,1754823936.0,paragliders,20384474
446617.6815400263,6870165.75488767,1754823808.0,paragliders,20384504
446553.2252465135,6870548.33092186,1754819712.0,paragliders,20384506
446149.39781355055,6870520.437626647,1754819968.0,paragliders,20384513
446520.3616904508,6870348.753233203,1754828928.0,paragliders,20384524
446791.0207183128,6870610.73868266,1754829056.0,paragliders,20384524
446772.2898683962,6870642.54051783,1754829056.0,paragliders,20384524
446821.360090384,6870666.242516383,1754829056.0,paragliders,20384524
446874.35777488525,6870672.325444497,1754829056.0,paragliders,20384524
446473.75759847346,6870495.145332259,1754829184.0,paragliders,20384524
446477.3120379993,6870763.137080092,1754819328.0,paragliders,20384542
446131.17235544446,6870244.312704569,1755259008.0,paragliders,20385119
448212.3752423127,6870331.646489422,1755871232.0,paragliders,20385633
445045.85616683273,6870082.223957266,1755874048.0,paragliders,20385633
447425.77418832073,6870143.484757845,1755856768.0,paragliders,20385676
446534.58878267795,6870631.55061764,1756042624.0,paragliders,20385798
447037.54662642546,6870018.8914582385,1755856384.0,paragliders,20385909
445608.41541575256,6874563.872468716,1756137344.0,paragliders,20385957
446634.8833688225,6871814.704867753,1756139136.0,paragliders,20385957
445747.54633958056,6874980.101183898,1757076992.0,paragliders,20386276
446629.63826124725,6872216.009107253,1757080192.0,paragliders,20386276
445587.8872959404,6874744.7626018,1757076864.0,paragliders,20386286
447499.11210112984,6873881.058882554,1757079552.0,paragliders,20386286
449160.2696387386,6873164.041141493,1757080064.0,paragliders,20386286
446603.63527018053,6874983.280188361,1757077632.0,paragliders,20386291
446784.8261297047,6874904.779513365,1757078144.0,paragliders,20386297
446957.00858144753,6873114.553144443,1757079168.0,paragliders,20386302
447128.94517491147,6872398.714957275,1757080320.0,paragliders,20386302
446448.78292288684,6874835.990410122,1757331328.0,paragliders,20386396
445759.30933035625,6874800.98383211,1757331328.0,paragliders,20386408
445983.88005757757,6874868.571173363,1757331456.0,paragliders,20386409
446084.51614728896,6874675.788712284,1757329152.0,paragliders,20386424
448285.8069492421,6872963.636679004,1757330176.0,paragliders,20386424
446445.282108251,6870562.004836232,1774008064.0,paragliders,20390219
445940.04929247464,6870802.693367616,1774012544.0,paragliders,20390231
445938.31716265477,6870814.026267066,1774012544.0,paragliders,20390231
446142.6784514679,6871381.45261011,1774013440.0,paragliders,20390231
445848.84422905615,6871425.157503039,1774013440.0,paragliders,20390241
445105.1970585995,6871733.721038299,1774013696.0,paragliders,20390254
446783.40546192863,6870636.536592873,1774012160.0,paragliders,20390255
446935.7055902492,6870688.186111507,1774012288.0,paragliders,20390255
446506.30265042774,6870318.143018635,1774093312.0,paragliders,20390323
447245.8563287113,6870041.598949016,1774092672.0,paragliders,20390352
446691.82004197786,6870330.468548318,1774093312.0,paragliders,20390397
446760.215289888,6870155.691609009,1774093056.0,paragliders,20390400
446237.43667776784,6870095.718699577,1774093312.0,paragliders,20390623
447917.8790217929,6873996.83988408,1774783488.0,paragliders,20390885
446145.45957594895,6874874.559051732,1774785408.0,paragliders,20390906
447708.16706574796,6870004.337423922,1776595200.0,paragliders,20392946
447679.07592762366,6870033.565989632,1776595200.0,paragliders,20392947
446521.5678238976,6871180.440577838,1777126784.0,paragliders,20393602
445522.126627249,6872808.778886405,1777128576.0,paragliders,20393629
446767.8474016064,6870219.20729306,1777131008.0,paragliders,20393629
447239.8357816584,6870034.996826277,1777125760.0,paragliders,20393677
446412.1695963254,6871341.967384698,1777129728.0,paragliders,20393677
447134.6564975987,6870450.416088739,1777289472.0,paragliders,20393996
447062.3748314466,6870314.707975739,1777289472.0,paragliders,20394012
447069.89796202467,6870460.124766209,1777289472.0,paragliders,20394061
446824.8550003933,6870069.372956394,1777291648.0,paragliders,20394125
446772.3499950577,6870095.985263587,1777291520.0,paragliders,20394145
446768.97826195747,6874718.293519011,1778584704.0,paragliders,20395035
446375.9446244007,6874937.7526376955,1778588928.0,paragliders,20395048
446320.3475111972,6874818.778051595,1778588928.0,paragliders,20395071
446282.9763357561,6874855.472637503,1778588928.0,paragliders,20395081
446795.3538521604,6874728.933809182,1778584704.0,paragliders,20395085
446548.52164935146,6870629.80913351,1779627776.0,paragliders,20396088
445643.8785395251,6874990.399826341,1780316544.0,paragliders,20397620
447672.9126905856,6872711.358643909,1780319616.0,paragliders,20397620
446729.22160127125,6873990.527944001,1781615104.0,paragliders,20398190
447589.08744369796,6874272.639234483,1781621248.0,paragliders,20398226
446664.33407417586,6874185.575834541,1781615232.0,paragliders,20398239
448776.20076885086,6873689.207878428,1781701760.0,paragliders,20398341
446442.2990940787,6874198.462441405,1781695744.0,paragliders,20398383
445722.3478234095,6874639.555061219,1781694976.0,paragliders,20398415
449167.8888303413,6874343.987578152,1781693824.0,paragliders,20398475
447141.75371613953,6870985.666289417,1782044032.0,paragliders,20398909
446485.69152987073,6870724.030753402,1782044672.0,paragliders,20398909
447988.2010204237,6870126.51466373,1782045184.0,paragliders,20398909
444841.0926320604,6876502.933997663,1274704512.0,paragliders,20092514
444020.88786761597,6878956.047324312,1305987584.0,paragliders,20105322
444410.1653928736,6875746.442626359,1329835264.0,paragliders,20110821
442658.93804360303,6876495.57395963,1329835904.0,paragliders,20110821
441830.2603208223,6875863.263154416,1329835264.0,paragliders,20110829
440839.9077914874,6876112.483785303,1329835776.0,paragliders,20110829
444411.6088722703,6877438.682172092,1338206336.0,paragliders,20115424
443405.3126345479,6878341.562034675,1397044608.0,paragliders,20141298
444479.60539269453,6877272.726993051,1404396928.0,paragliders,20149472
444950.4352153874,6876052.077944652,1407591552.0,paragliders,20151783
444597.49331762356,6878543.227138155,1434194560.0,paragliders,20168051
443087.14862612466,6879128.222407464,1435237632.0,paragliders,20169225
440304.7482772428,6878397.821513008,1435589376.0,paragliders,20170062
441249.6518020056,6878249.024197512,1435592832.0,paragliders,20170062
444355.8109582005,6879508.7453943,1456488448.0,paragliders,20180818
443422.59997272346,6877092.5083591705,1459507328.0,paragliders,20183023
444332.441882206,6876392.096034533,1460458496.0,paragliders,20183558
443574.75817716896,6878475.557033867,1467896192.0,paragliders,20192301
444258.69422235707,6875869.03821047,1472734976.0,paragliders,20199952
442421.17124122975,6877974.234122678,1473431808.0,paragliders,20200986
444733.05451198097,6875805.90021478,1491747456.0,paragliders,20209807
443500.32962881634,6877518.530953883,1495363456.0,paragliders,20214860
442388.88805229875,6877733.208972329,1496587520.0,paragliders,20217486
444195.2969673827,6875082.73322764,1501592832.0,paragliders,20222312
442780.863772862,6879189.35788428,1503235456.0,paragliders,20224246
442253.03358437377,6878793.806526445,1503235968.0,paragliders,20224246
443499.77029105875,6878186.841219774,1503236608.0,paragliders,20224246
444895.3127939266,6875572.182781288,1522934656.0,paragliders,20231666
444446.54663088435,6875787.584329678,1523870720.0,paragliders,20232361
444969.88727165764,6877754.567301354,1524145408.0,paragliders,20234044
444933.9519398525,6877774.513697678,1524145408.0,paragliders,20234044
444988.1872044555,6878727.24798386,1524145920.0,paragliders,20237472
443521.73416575673,6875168.576975001,1525701760.0,paragliders,20238334
443468.8202906063,6877077.031456409,1527423488.0,paragliders,20240550
443048.4549822842,6877437.398094838,1527423616.0,paragliders,20240550
444167.29865626234,6876981.902775718,1536403328.0,paragliders,20252028
444169.46053089056,6876970.476268008,1536403328.0,paragliders,20252028
444126.59440436086,6876947.68488863,1536403328.0,paragliders,20252028
444086.69257584284,6876964.02943655,1536403328.0,paragliders,20252028
444128.97795834683,6877077.183547376,1536403456.0,paragliders,20252028
442157.26936783356,6875224.881984942,1537105792.0,paragliders,20253098
444398.2081139138,6876121.61621661,1537107584.0,paragliders,20253224
444443.69699929975,6876088.472597074,1537107584.0,paragliders,20253224
444510.8192802877,6876197.980836573,1537107584.0,paragliders,20253224
444897.7169677498,6876522.295266767,1553956096.0,paragliders,20259131
444614.58458507963,6877208.309636391,1553956224.0,paragliders,20259131
444849.1386749246,6877335.312381225,1553956352.0,paragliders,20259131
444954.94363919366,6876501.331836738,1553949952.0,paragliders,20259180
441649.8140476401,6877743.674183752,1553950720.0,paragliders,20259180
441695.52967830416,6877573.847571121,1553950720.0,paragliders,20259262
444887.91581683746,6876500.661130707,1553949824.0,paragliders,20259307
444775.57537593186,6876599.075976039,1553956096.0,paragliders,20259325
443236.20304432325,6877131.201397596,1554726784.0,paragliders,20260430
441066.9346071946,6877525.225454691,1554727680.0,paragliders,20260527
441342.68171067466,6876745.648592849,1554727296.0,paragliders,20260965
443983.45693134994,6879442.10642695,1555935104.0,paragliders,20262404
444938.3366265681,6876131.71707563,1559309952.0,paragliders,20265552
444883.8362842669,6875970.779056586,1559309952.0,paragliders,20265755
444563.7963217294,6876004.873592081,1559316736.0,paragliders,20265755
440687.59765140864,6879178.638086371,1560773888.0,paragliders,20268328
444645.71480039775,6877771.027821603,1563794432.0,paragliders,20272373
443434.95309313654,6878797.875200062,1563794816.0,paragliders,20272373
441815.3695628819,6876510.198047514,1566480512.0,paragliders,20274955
442202.9603170258,6875957.406932893,1566481024.0,paragliders,20274955
442628.9381818327,6875962.402013066,1567090432.0,paragliders,20276182
442398.8203374369,6877173.563867146,1589985408.0,paragliders,20280891
441488.1379638155,6877050.538277896,1592824448.0,paragliders,20284226
444826.8287959153,6876171.501889569,1592823040.0,paragliders,20284250
441535.41853891546,6877077.0509320535,1592824320.0,paragliders,20284250
441830.3184863608,6877876.779338305,1592830976.0,paragliders,20284259
441573.31567795656,6878329.964145256,1592831232.0,paragliders,20284292
444317.60066340666,6878772.0264254715,1594128000.0,paragliders,20285941
444342.6531584308,6876567.52912571,1596023680.0,paragliders,20288943
440749.8960536389,6876134.63154728,1596024704.0,paragliders,20288943
440041.7430665794,6879556.211502606,1596027648.0,paragliders,20288943
440568.4638430492,6879229.147872092,1596710656.0,paragliders,20289937
444776.52089935116,6879348.684498823,1616680448.0,paragliders,20297845
443846.6994781537,6875716.122608988,1625145088.0,paragliders,20304496
441247.2827015762,6877235.9791754605,1625146368.0,paragliders,20304496
444913.80165156786,6875594.385671932,1625138560.0,paragliders,20304894
443580.6596373885,6876930.778181004,1630928896.0,paragliders,20309305
444926.58361958334,6876343.460767468,1630929024.0,paragliders,20309359
444656.8085731818,6876076.969963191,1631364480.0,paragliders,20309785
443570.4418212981,6875180.462670597,1652105088.0,paragliders,20320406
443541.6840422259,6875635.307712753,1652458368.0,paragliders,20321004
443206.39700568374,6877003.864736113,1652529280.0,paragliders,20321068
443030.2045275232,6876824.46908386,1652529664.0,paragliders,20321068
443854.9726031832,6876973.807416929,1652527360.0,paragliders,20321158
443372.2714995991,6876856.874177209,1652529280.0,paragliders,20321158
443978.1058651219,6875424.640215835,1653143552.0,paragliders,20322211
444080.1569976209,6875372.307118629,1653143552.0,paragliders,20322214
440062.614510802,6878712.267335574,1657630464.0,paragliders,20326280
444533.96833599627,6875972.624600068,1661007360.0,paragliders,20331212
440761.7147843819,6877871.386278461,1661350656.0,paragliders,20331544
444347.1410418953,6879044.751575172,1662902656.0,paragliders,20332935
443230.74765074404,6876477.488047756,1662903040.0,paragliders,20332999
444744.21738146764,6878991.150516755,1665064320.0,paragliders,20334110
444737.3029968711,6878989.034187318,1665064320.0,paragliders,20334110
444725.78087340307,6878990.431633921,1665064320.0,paragliders,20334110
443230.71749933925,6875912.606426053,1665063296.0,paragliders,20334115
443242.34534621966,6875953.090611553,1665063296.0,paragliders,20334115
443256.17398825893,6875894.244615924,1665063296.0,paragliders,20334115
444915.2369296015,6875118.041522001,1678888064.0,paragliders,20337235
444777.15177816345,6876584.004633425,1678889088.0,paragliders,20337259
444664.58606227214,6876772.367933548,1680699392.0,paragliders,20337922
443652.24298593757,6876800.576412297,1680700416.0,paragliders,20337922
443521.6627307324,6875665.582992831,1686922880.0,paragliders,20344009
443395.0193961819,6876082.408812201,1687016576.0,paragliders,20344157
444502.30187470705,6876680.701137048,1687521664.0,paragliders,20344852
442029.49431695294,6878469.765631302,1687523200.0,paragliders,20344852
444438.9874360585,6875944.449106906,1687523456.0,paragliders,20344872
441073.21449701395,6879393.072447713,1688647680.0,paragliders,20345930
440633.5287184581,6879631.659244706,1688647936.0,paragliders,20345960
440393.23250769137,6879839.377160283,1688648192.0,paragliders,20345993
444331.3672476465,6876224.477922078,1691674880.0,paragliders,20348489
442498.64457708684,6875026.355891952,1692540672.0,paragliders,20349761
444560.09413583734,6878219.18149549,1692627712.0,paragliders,20350195
443020.36460915185,6878451.662147754,1692628864.0,paragliders,20350195
444112.9473820837,6876560.772758021,1694780032.0,paragliders,20352537
440590.64828674454,6879171.216267432,1694781312.0,paragliders,20352537
444814.53122567636,6876212.369462078,1695645056.0,paragliders,20352946
444977.6713785928,6875600.305271295,1695651968.0,paragliders,20353217
444878.96743695403,6875354.080645309,1695652224.0,paragliders,20353217
444500.20308834914,6877197.903117653,1696084224.0,paragliders,20353587
444555.5967415993,6877077.992098969,1696514944.0,paragliders,20353626
443771.9355898835,6875808.1844976805,1696515968.0,paragliders,20353626
442544.7829940533,6878551.092768173,1709735040.0,paragliders,20355820
440814.91995454713,6878748.680523804,1709736320.0,paragliders,20355820
442235.7254622861,6878105.546570759,1709734528.0,paragliders,20355823
441500.1736737126,6879118.732786617,1709736320.0,paragliders,20355828
441299.13119946816,6877921.864330159,1709735680.0,paragliders,20355898
441343.4189336005,6877947.752398641,1709735680.0,paragliders,20355898
441360.1591572787,6877934.940035449,1709735680.0,paragliders,20355898
444038.0054913527,6875260.063938033,1711804160.0,paragliders,20356653
440916.6418988306,6878655.181579415,1711804032.0,paragliders,20356662
440914.30598953983,6878645.709249071,1711804032.0,paragliders,20356662
440958.03267091536,6878626.4048552895,1711804032.0,paragliders,20356662
444623.5290395079,6876691.818513327,1711808256.0,paragliders,20356666
440812.7694021424,6878340.506810085,1711802368.0,paragliders,20356674
443310.0819457202,6876935.079089181,1711804160.0,paragliders,20356676
443690.07584970415,6878813.166195212,1712927488.0,paragliders,20356952
443408.2513939996,6878724.395706403,1712927488.0,paragliders,20356969
443434.2313489688,6879383.479493327,1712933632.0,paragliders,20357007
443628.4064833046,6879024.789806048,1712927616.0,paragliders,20358000
444933.01025482884,6876488.94383172,1714823808.0,paragliders,20358484
444184.86245821544,6877843.80365303,1716637952.0,paragliders,20360711
444685.3947506174,6876464.217024893,1716639616.0,paragliders,20360750
444284.0510193054,6875797.973773007,1716640256.0,paragliders,20360750
444262.21117676515,6876801.902755965,1716641024.0,paragliders,20360918
441655.7933080945,6877842.972981658,1716642048.0,paragliders,20360918
443449.54797873436,6878245.023223813,1718977920.0,paragliders,20362571
444296.5288510996,6876306.515157816,1719586688.0,paragliders,20362999
444864.6960615983,6875596.68817066,1719586944.0,paragliders,20363082
444590.9225400624,6876486.118278072,1720957056.0,paragliders,20363883
444643.0069444894,6876504.330846962,1720957056.0,paragliders,20363883
444642.8214469296,6876532.271721011,1720957056.0,paragliders,20363883
444702.3576461723,6876639.554271034,1720959104.0,paragliders,20363883
444704.5126880449,6876408.678301008,1720959872.0,paragliders,20363883
444058.94536279823,6876039.27334717,1720960128.0,paragliders,20363883
444554.9007132138,6876705.610934703,1720957184.0,paragliders,20363895
444749.53442697093,6876260.201932868,1720958976.0,paragliders,20363895
444825.70973246405,6876758.3744872855,1720957696.0,paragliders,20363896
444029.9039904818,6876184.394167028,1720960256.0,paragliders,20363896
444600.9743023001,6876041.311213466,1720960384.0,paragliders,20363897
444516.4049504211,6876504.057278783,1720960640.0,paragliders,20363900
444425.7810074544,6876955.901872424,1720961280.0,paragliders,20363900
444530.2243580489,6875973.8933643475,1720960512.0,paragliders,20363906
444029.7952734356,6876408.934827083,1720960128.0,paragliders,20363911
444463.3468628311,6876491.04487408,1720957184.0,paragliders,20363918
443983.6347321506,6876769.06352112,1720957568.0,paragliders,20363918
444723.4750667506,6876913.616507326,1720959126.387532,paragliders,20363918
444155.6404773851,6875749.473018072,1720960000.0,paragliders,20363918
444502.36091271555,6876440.568920433,1720960640.0,paragliders,20363959
441788.7477252413,6876617.94423323,1721228672.0,paragliders,20364088
443859.7461995221,6876411.11269459,1720960256.0,paragliders,20364140
444433.33986297785,6876500.348930538,1722785408.0,paragliders,20365647
444877.2375641137,6876893.404419858,1724072320.0,paragliders,20367216
444969.59213508596,6876413.358984555,1724067968.0,paragliders,20367397
444976.44424554514,6875708.325689061,1724069504.0,paragliders,20367397
444255.95096876315,6876364.061465553,1724071808.0,paragliders,20367397
444944.87582346215,6877099.166480519,1724756992.0,paragliders,20367728
442475.3697162937,6878744.059368097,1724757632.0,paragliders,20367728
440201.50004177366,6879811.386166321,1724758400.0,paragliders,20367737
444772.21787439944,6876686.12227712,1724846976.0,paragliders,20367786
