x,y,utc,discipline,flight_id
485913.7494743498,6193725.086570535,1565953408.0,paragliders,20275825
485835.09570119646,6193721.548019349,1565953493.468732,paragliders,20275825
485843.44420847466,6193676.22728886,1565953536.0,paragliders,20275825
485900.7505242504,6193659.633628375,1566728704.0,paragliders,20275842
485869.5752675907,6193552.995930928,1566728192.0,paragliders,20275891
486831.0882464546,6192606.832837027,1566740608.0,paragliders,20275891
486045.7588385799,6193546.0718279,1566643456.0,paragliders,20275893
486203.5106872581,6193754.529276779,1566729728.0,paragliders,20275895
486195.81028243335,6193897.8265805915,1566734976.0,paragliders,20276043
488835.46081907296,6191914.566679936,1566740736.0,paragliders,20276043
486073.03975280817,6193653.318218597,1566644096.0,paragliders,20276089
485433.1137244488,6193460.787237143,1567159040.0,paragliders,20276247
486199.5190146349,6193667.576961028,1567164416.0,paragliders,20276253
489573.04087017704,6193018.099978843,1567169664.0,paragliders,20276253
489265.7092839412,6192837.543441753,1567170688.0,paragliders,20276253
485912.6248055574,6193817.820063185,1567161344.0,paragliders,20276258
486209.09527612274,6193721.466133074,1566560000.0,paragliders,20276289
486026.7326151125,6193686.853484205,1566644096.0,paragliders,20276290
485438.3969066652,6193465.624412058,1567164288.0,paragliders,20276327
485434.5056343915,6193451.357579849,1567164288.0,paragliders,20276327
485338.39329457656,6193449.409652888,1567164288.0,paragliders,20276327
485669.74561249634,6190795.579174864,1567602176.0,paragliders,20276626
485984.04161226825,6193728.708945337,1566559744.0,paragliders,20276634
486250.149414579,6193647.8951132735,1566644096.0,paragliders,20276635
486389.25520315784,6193827.930388905,1567852800.0,paragliders,20276836
486043.5230369077,6193656.215865584,1567853312.0,paragliders,20276836
486049.7346394929,6193653.22704505,1567853312.0,paragliders,20276836
486184.72027095483,6193753.872472628,1567853312.0,paragliders,20276836
486510.7868900167,6190069.486718618,1567856256.0,paragliders,20276836
486253.2727996538,6194017.619297588,1567935488.0,paragliders,20276838
485927.37268698105,6193757.416249433,1567935744.0,paragliders,20276838
486155.1131700592,6193819.373875053,1567935872.0,paragliders,20276838
486082.6882479783,6193930.779597006,1567936512.0,paragliders,20276838
485874.42303059757,6193717.269039102,1567936896.0,paragliders,20276838
485428.55743044283,6192346.058060476,1567937024.0,paragliders,20276838
486361.7241400927,6190336.890497567,1567938048.0,paragliders,20276838
486169.1418408039,6193548.506827241,1567854848.0,paragliders,20276848
486154.4207357236,6193559.109320511,1567854848.0,paragliders,20276848
486113.0128048914,6193595.8489526855,1567854848.0,paragliders,20276848
486219.82809345674,6193935.794297807,1554030336.0,paragliders,20278336
486319.99113251735,6193688.8533141175,1551960192.0,paragliders,20278338
486192.60434417235,6194956.262492815,1572092032.0,paragliders,20278768
489297.4996052938,6191617.813645353,1572096768.0,paragliders,20278768
485772.5121770443,6193683.856328454,1572435456.0,paragliders,20278839
485792.56068302074,6193669.444005264,1582457216.0,paragliders,20279957
485741.8001187904,6193674.893574973,1582461696.0,paragliders,20279963
486233.4344556651,6193932.938286695,1582545280.0,paragliders,20279991
485259.4964362861,6193114.733710329,1582554112.0,paragliders,20279991
485793.8002692977,6193621.495785934,1582461696.0,paragliders,20280017
486098.8381429487,6193663.660724339,1582462592.0,paragliders,20280035
485943.08021044626,6193693.362526441,1589796736.0,paragliders,20280761
486059.84117631783,6193981.104467509,1582456320.0,paragliders,20280840
485645.8448531807,6193478.094602146,1589884288.0,paragliders,20280876
489557.47946733417,6190052.360537642,1589886336.0,paragliders,20280876
485609.67163751274,6193665.949643975,1589969792.0,paragliders,20280877
485943.99804633146,6193966.69512817,1589968640.0,paragliders,20280905
485668.9571916719,6192554.314111252,1590065664.0,paragliders,20280931
486012.8697257156,6193780.275282182,1590055936.0,paragliders,20280938
485437.84955367644,6193624.969935729,1590058112.0,paragliders,20280953
485952.9945666066,6192686.203434176,1590067584.0,paragliders,20280953
485976.9743864514,6193730.616781129,1590055936.0,paragliders,20280968
485869.4663125607,6193759.537036887,1590144896.0,paragliders,20281187
486223.91015500046,6193880.310452542,1590143488.0,paragliders,20281400
486274.0473321528,6193780.982432262,1590144128.0,paragliders,20281600
489002.42326085595,6192875.551200267,1590149504.0,paragliders,20281600
488977.924876503,6192971.652938696,1590149504.0,paragliders,20281600
489078.26040236437,6192763.693553229,1590149504.0,paragliders,20281600
489628.19534250384,6193578.239196706,1590149888.0,paragliders,20281600
485987.7096052592,6193715.532447949,1590574848.0,paragliders,20281956
485761.6020890816,6193650.312436958,1590922368.0,paragliders,20282849
485834.62037360907,6193600.369220687,1590832896.0,paragliders,20283011
485939.9975700454,6193610.484403866,1590749696.0,paragliders,20283019
485998.70372770575,6193567.958031435,1590749696.0,paragliders,20283019
485921.51509603974,6193549.900247172,1590749696.0,paragliders,20283019
485991.90553047246,6193596.856747857,1590749696.0,paragliders,20283019
485927.5653350368,6193428.796007535,1590749696.0,paragliders,20283019
486125.0132306165,6193748.319323601,1590057344.0,paragliders,20283118
485885.9074346582,6193644.702690633,1590919040.0,paragliders,20283291
485727.7385426563,6193448.627878372,1590746112.0,paragliders,20283293
485788.2511258188,6193514.768141534,1590661760.0,paragliders,20283295
485878.39677778503,6193078.207864013,1590664960.0,paragliders,20283295
486053.8384726881,6193877.076626996,1582456064.0,paragliders,20283760
485853.4300667742,6193714.888542509,1592820352.0,paragliders,20284205
485687.85745936714,6193662.191078308,1592820480.0,paragliders,20284205
485977.5537661441,6193764.061536021,1592820992.0,paragliders,20284205
486432.90893391473,6190078.4972387785,1592824064.0,paragliders,20284205
486180.50931983045,6193974.762316241,1592908672.0,paragliders,20284338
486335.3493985915,6190331.637041996,1592910080.0,paragliders,20284338
486229.91362021735,6193894.919949731,1592908672.0,paragliders,20284349
486239.90395614144,6193864.034812785,1592908672.0,paragliders,20284395
485854.0632325529,6193815.279525784,1592993024.0,paragliders,20284528
485984.5051455924,6193645.011995633,1592993152.0,paragliders,20284539
486274.1919400536,6193909.724218419,1592992768.0,paragliders,20284568
486047.52143709286,6193744.886596354,1592993211.9832792,paragliders,20284574
486160.8222881314,6193878.991839391,1592992896.0,paragliders,20284588
486295.3405162776,6193896.598984495,1592908800.0,paragliders,20284610
485833.76904528687,6193763.502151019,1592993408.0,paragliders,20284615
486035.21970078186,6193833.382215087,1592993024.0,paragliders,20284718
485930.3799703594,6193615.90553739,1592910976.0,paragliders,20285129
485814.9393639965,6193473.710375864,1592990336.0,paragliders,20285750
485807.9679182085,6193624.501513043,1592990976.0,paragliders,20285750
486272.92769969377,6194018.0283486,1593945600.0,paragliders,20285759
485900.6080934755,6194994.71431761,1593945984.0,paragliders,20285759
486685.2775346207,6190529.532419975,1593948800.0,paragliders,20285759
485212.8679406809,6191452.601135726,1593004288.0,paragliders,20285807
485753.4318209599,6193793.315930114,1593950720.0,paragliders,20285874
489730.31515723973,6190995.004696978,1593954432.0,paragliders,20285874
485875.62076486106,6193742.446728743,1592994560.0,paragliders,20287184
486246.75050613505,6193906.453575311,1595067520.0,paragliders,20287255
486223.2095090597,6193889.182224349,1595067648.0,paragliders,20287255
486236.0238111542,6193882.493587446,1595067648.0,paragliders,20287255
486214.6466583454,6193808.944098385,1595067648.0,paragliders,20287255
485932.65709311294,6193657.297949268,1595069696.0,paragliders,20287255
485108.6702154527,6193448.471523891,1595069952.0,paragliders,20287255
485027.6418247991,6193494.130134635,1595070080.0,paragliders,20287255
485079.251096234,6193463.6573957605,1595070080.0,paragliders,20287255
485085.42218993825,6193453.605144463,1595070080.0,paragliders,20287255
485104.3256086149,6193410.2646325035,1595070080.0,paragliders,20287255
485080.511381511,6193365.272725672,1595070080.0,paragliders,20287255
485078.81937324395,6193364.91311851,1595070080.0,paragliders,20287255
486647.2593329126,6190601.984976043,1595070848.0,paragliders,20287255
486545.42694131157,6190450.712893181,1595071232.0,paragliders,20287255
486256.80214204895,6193926.790807446,1595152768.0,paragliders,20287360
486046.74832586484,6193691.475337922,1595154560.0,paragliders,20287360
486163.32681166194,6193850.955121599,1595153152.0,paragliders,20287404
486341.2385075355,6193863.472949767,1595153792.0,paragliders,20287426
489688.6732326492,6192716.7639563875,1595166976.0,paragliders,20287465
486279.2141493605,6193779.641709258,1595154176.0,paragliders,20287479
486004.19085471705,6193861.490122615,1595152640.0,paragliders,20287498
489397.8325850927,6194438.690370172,1595162112.0,paragliders,20287498
485969.55611634464,6193679.9827062385,1595155072.0,paragliders,20287523
486212.0198597421,6193753.991018737,1595153792.0,paragliders,20287618
489634.43836943794,6193283.310024168,1595165696.0,paragliders,20287618
486115.01531645743,6193823.339291555,1595153280.0,paragliders,20288055
486297.36083153717,6193776.578054861,1595154176.0,paragliders,20288400
486202.3853342677,6194094.5781082725,1596797568.0,paragliders,20290037
486069.5618746846,6193945.247582756,1596796032.0,paragliders,20290046
486405.8331789879,6194302.342947881,1596799232.0,paragliders,20290065
486276.9080833895,6194054.642395177,1596796160.0,paragliders,20290090
489629.7994199547,6194977.30530931,1596807680.0,paragliders,20290090
486066.3807893783,6193923.450231032,1596796288.0,paragliders,20290093
486264.1527749086,6193876.514831765,1596712832.0,paragliders,20290120
486163.54080343514,6194131.032538933,1596798464.0,paragliders,20290122
486116.21869921096,6193547.441419292,1596713344.0,paragliders,20290127
485909.2872479157,6193608.057925027,1596713856.0,paragliders,20290127
486048.59050056303,6193998.427913905,1596796288.0,paragliders,20290134
485812.5096499637,6193748.638753559,1596712704.0,paragliders,20290182
486227.1777493302,6194028.948308561,1596796160.0,paragliders,20290183
485941.6480430767,6194011.2451151,1596797696.0,paragliders,20290282
486344.4025465118,6194129.44887047,1596801536.0,paragliders,20290388
485874.4695297747,6194086.5906926375,1596797184.0,paragliders,20290417
486870.9406140911,6192606.956634693,1596808320.0,paragliders,20290417
485913.8778298138,6194098.294859761,1596797440.0,paragliders,20290546
485367.2777703815,6193767.156533572,1596727040.0,paragliders,20290548
485307.14807611454,6193761.074357903,1596727040.0,paragliders,20290548
485364.1671850187,6193728.613590757,1596727040.0,paragliders,20290548
485302.2114883948,6193704.328176522,1596727040.0,paragliders,20290548
485316.6257761223,6193713.861144396,1596727040.0,paragliders,20290548
485889.50975751935,6193722.766072715,1596541824.0,paragliders,20290551
489671.8254843055,6190449.996515677,1596545408.0,paragliders,20290551
486277.4528377598,6194468.585029402,1596802304.0,paragliders,20290552
485706.8899068452,6193444.678982689,1596806656.0,paragliders,20290552
486116.8851808034,6193761.922334759,1596712832.0,paragliders,20290624
486407.1586611095,6194109.976779415,1596796800.0,paragliders,20290625
486443.8651236185,6194145.072429989,1596796800.0,paragliders,20290625
486439.14320023253,6194165.098465996,1596796800.0,paragliders,20290625
486187.00393456465,6194563.831287695,1596806784.0,paragliders,20290625
486057.8679161234,6193711.510322772,1596882688.0,paragliders,20290684
486313.7971113215,6194153.92917464,1596796672.0,paragliders,20291530
486167.3195281172,6194113.600138544,1596797568.0,paragliders,20291533
485892.6492505292,6193769.676087146,1598353920.0,paragliders,20291987
486707.54489919014,6192902.57157809,1596804224.0,paragliders,20292211
486158.1820783945,6193949.155148398,1590058496.0,paragliders,20292233
486178.29059851664,6193899.01146292,1598868864.0,paragliders,20292306
485894.94630697387,6193603.011918731,1592994176.0,paragliders,20292411
486267.2547320907,6193732.268171913,1595154176.0,paragliders,20292479
486397.28220624226,6193788.414852266,1595069056.0,paragliders,20292489
486344.6747234001,6193745.718759834,1595069056.0,paragliders,20292489
486370.1722378234,6193809.762087153,1595069056.0,paragliders,20292489
485385.47863721853,6193695.515337661,1595069568.0,paragliders,20292489
485435.2929589252,6193666.379198221,1595069568.0,paragliders,20292489
485411.98257503024,6193632.284927112,1595069568.0,paragliders,20292489
485388.95705202693,6193610.057185061,1595069568.0,paragliders,20292489
485362.8323933999,6193574.570823978,1595069568.0,paragliders,20292489
485264.93959169905,6193561.152071124,1595069568.0,paragliders,20292489
485325.56498446356,6193639.804676386,1595069568.0,paragliders,20292489
486262.085750445,6193734.7571714865,1595072256.0,paragliders,20292489
486580.9096434397,6190326.001304598,1595075584.0,paragliders,20292489
486103.0071379045,6193775.481768696,1593947776.0,paragliders,20292496
485856.5894493664,6193744.690193953,1599219968.0,paragliders,20292741
486033.3988025452,6194249.535372823,1599229440.0,paragliders,20292741
485274.9367660863,6192709.738675849,1599229824.0,paragliders,20292741
486160.94539400033,6193734.036743721,1596712576.0,paragliders,20292775
486497.0604061896,6190308.922388797,1596714240.0,paragliders,20292775
485945.17887875193,6193594.147560083,1595076352.0,paragliders,20293075
485909.8015135787,6193612.6572218435,1595076352.0,paragliders,20293075
485915.73536104,6193634.966571989,1595076352.0,paragliders,20293075
486544.49360380427,6190332.417521101,1595077760.0,paragliders,20293075
485674.0834799264,6193705.234246372,1599908096.0,paragliders,20293487
486378.9616264645,6190961.329635379,1599918208.0,paragliders,20293487
486004.03591451276,6193803.071159865,1599908608.0,paragliders,20293566
486644.845754496,6190521.3519487195,1599909504.0,paragliders,20293566
485855.5634442051,6193771.929560556,1599993088.0,paragliders,20293597
489782.30476019555,6194476.935537487,1599915136.0,paragliders,20293625
486296.5708384597,6191268.712041333,1595161984.0,paragliders,20293631
489459.56619806896,6192728.448586139,1595165952.0,paragliders,20293631
486201.14594961656,6194021.546870247,1599997184.0,paragliders,20293637
486277.5967518232,6194030.74962202,1599907328.0,paragliders,20293712
486216.6999210716,6193943.897491634,1599992576.0,paragliders,20293714
486124.79609099356,6193822.549339543,1600001280.0,paragliders,20293714
486559.77726844815,6190435.058591436,1599909376.0,paragliders,20293871
486304.4869749485,6193775.329897913,1600253568.0,paragliders,20294118
489285.31378386164,6193189.641739682,1600260096.0,paragliders,20294118
489662.8637267104,6192887.12174612,1600259072.0,paragliders,20294141
485718.44234037906,6193737.299369728,1600253440.0,paragliders,20294154
489678.05344270455,6192799.956080083,1600259456.0,paragliders,20294154
489359.7219195567,6192975.565137924,1600260992.0,paragliders,20294154
489403.82644462254,6193052.264904237,1600261248.0,paragliders,20294154
489403.5973295201,6193071.616055461,1600261248.0,paragliders,20294154
489455.3137683288,6193111.215587859,1600261248.0,paragliders,20294154
489412.5591180498,6193204.239621304,1600261248.0,paragliders,20294154
486233.3248694093,6193926.247575596,1599907456.0,paragliders,20294283
485961.8128204052,6193674.909647748,1602930816.0,paragliders,20295094
485821.3641251989,6193683.461034435,1602939392.0,paragliders,20295094
485747.52987105463,6193806.63277842,1603020800.0,paragliders,20295163
485543.6248399762,6193855.366739596,1603021824.0,paragliders,20295163
485601.3383843071,6193766.855521722,1603021952.0,paragliders,20295163
485622.9171646294,6193799.693202702,1603022592.0,paragliders,20295163
486179.12852663134,6193817.344322473,1593946752.0,paragliders,20295449
486160.6399916828,6193832.186860782,1593946752.0,paragliders,20295449
485645.01293542574,6193681.0112253465,1593947008.0,paragliders,20295449
485726.69549330504,6193777.08312596,1593947008.0,paragliders,20295449
485928.0120366428,6193727.443004434,1593947136.0,paragliders,20295449
485968.93578973174,6193678.172004813,1593947136.0,paragliders,20295449
485974.8995067464,6193728.553552316,1593947136.0,paragliders,20295449
486019.26384225464,6193641.525751113,1614857472.0,paragliders,20297098
486269.2626344206,6194091.123688406,1616928512.0,paragliders,20298143
486251.9886113418,6193977.502913993,1616928000.0,paragliders,20298162
486179.74661644996,6193849.056062527,1616929664.0,paragliders,20298183
489511.3810800545,6190151.54699892,1616936960.0,paragliders,20298183
485992.5660238029,6193898.878320422,1616930048.0,paragliders,20298268
485986.752914774,6193806.5841064835,1616929664.0,paragliders,20298269
485677.16326520045,6193192.236239979,1621419648.0,paragliders,20300602
485682.19561567804,6193194.141613837,1621419648.0,paragliders,20300602
485669.007847541,6193299.943226715,1621419648.0,paragliders,20300602
485932.85747489816,6193434.903357511,1621420672.0,paragliders,20300602
489800.2775283684,6190151.646552978,1621421952.0,paragliders,20300602
489726.07008852577,6190059.200622364,1621421952.0,paragliders,20300602
489926.7723218143,6190064.59086422,1621421952.0,paragliders,20300602
485891.4870858738,6193829.882343215,1621506048.0,paragliders,20300920
485853.3151797894,6193792.905581232,1621507072.0,paragliders,20300920
485868.45809290593,6193807.657950865,1621507072.0,paragliders,20300920
485896.6819157265,6193803.692304425,1621507072.0,paragliders,20300920
486638.6323899441,6190279.726057433,1621507968.0,paragliders,20300920
486643.8749301692,6190281.23940945,1621508224.0,paragliders,20300920
486650.345566235,6190300.310678768,1621508224.0,paragliders,20300920
486230.88628965674,6193661.90208375,1616930944.0,paragliders,20300987
486328.71502271265,6193968.490048603,1616931584.0,paragliders,20300987
486230.05210102827,6193832.148700007,1616932224.0,paragliders,20300987
485728.6157322343,6193464.290772565,1622110080.0,paragliders,20301214
486161.8099439453,6193600.305065003,1622112128.0,paragliders,20301231
485968.4274292246,6193663.37995096,1622112256.0,paragliders,20301231
486244.84399299853,6193704.687131246,1622112384.0,paragliders,20301231
486070.8372181684,6193800.524827299,1623152000.0,paragliders,20302669
486062.20569272415,6193925.954771434,1623148032.0,paragliders,20302685
486082.94485715625,6193902.518260842,1623148032.0,paragliders,20302685
486071.10013871355,6193871.929948985,1623148032.0,paragliders,20302685
486270.2807471934,6193899.32066525,1623148288.0,paragliders,20302707
485160.5072833716,6193399.412692606,1623155200.0,paragliders,20302707
486221.83013399364,6193832.683709357,1623148416.0,paragliders,20302878
486122.7677139268,6193780.682778011,1623060736.0,paragliders,20303051
485626.86272051313,6191089.508512249,1623069696.0,paragliders,20303051
486202.8472145033,6193950.681910848,1623148416.0,paragliders,20303054
485986.5129716977,6193636.819935066,1623578624.0,paragliders,20303073
488997.34055059956,6190004.962075688,1623582592.0,paragliders,20303073
485843.55977529706,6193596.9415246565,1623579264.0,paragliders,20303075
486229.1344854363,6191905.669438381,1623583488.0,paragliders,20303128
485526.85840725567,6193623.020188274,1623577856.0,paragliders,20303149
489363.58753347286,6191564.452914927,1623589632.0,paragliders,20303149
489391.85104104213,6191602.567295996,1623589632.0,paragliders,20303149
489359.1444702049,6191598.54938853,1623589632.0,paragliders,20303149
489334.7164273097,6191600.328274764,1623589632.0,paragliders,20303149
489331.10008292797,6191537.6750062145,1623589632.0,paragliders,20303149
489426.6890543891,6191538.797038643,1623590656.0,paragliders,20303149
485868.81686551013,6193658.435227901,1623579264.0,paragliders,20303182
488659.759227101,6191019.534430389,1623584640.0,paragliders,20303182
488843.545234132,6191084.576969813,1623586048.0,paragliders,20303271
488849.04503316415,6191091.752977881,1623586048.0,paragliders,20303271
488848.08082189073,6191117.950603362,1623586048.0,paragliders,20303271
488816.55904866854,6191127.204936726,1623586048.0,paragliders,20303271
488797.6909297707,6191120.631931306,1623586048.0,paragliders,20303271
488319.2749630313,6191723.617207785,1623587072.0,paragliders,20303271
486335.60976531793,6191696.001304159,1623589504.0,paragliders,20303271
486098.74816202867,6193800.050413169,1623662976.0,paragliders,20303272
488984.9829494192,6193480.605632174,1623586688.0,paragliders,20303282
486251.26088254765,6193669.9752617255,1623663104.0,paragliders,20303318
486289.2438549463,6193660.151818017,1623663232.0,paragliders,20303324
486117.0465479836,6193633.094788063,1623664128.0,paragliders,20303360
486126.31557314325,6193722.5523144575,1623664256.0,paragliders,20303360
485966.088676766,6193673.799904108,1623664256.0,paragliders,20303360
485987.5962352407,6193683.678926539,1623664256.0,paragliders,20303360
485983.17103457806,6193652.365903619,1623664256.0,paragliders,20303360
486075.3767238613,6193806.243039956,1623577856.0,paragliders,20303362
487895.07209748356,6191661.874372503,1623591808.0,paragliders,20303362
488762.1962068826,6191789.001660893,1623499008.0,paragliders,20303363
486209.19232607575,6193923.234063064,1623147904.0,paragliders,20303365
485862.0852619249,6193469.784750854,1626526592.0,paragliders,20305322
486270.80483736243,6193517.028417449,1626603648.0,paragliders,20305396
486039.10764836706,6191405.559064998,1626614400.0,paragliders,20305399
486216.8507885688,6193659.816311313,1626604288.0,paragliders,20305424
485946.03359053616,6193515.681929976,1626604416.0,paragliders,20305424
485974.32542268286,6193410.336963187,1626604416.0,paragliders,20305424
485927.9149023455,6193647.273551259,1626605824.0,paragliders,20305432
486109.91236703587,6193433.82562946,1626606080.0,paragliders,20305453
486120.52529095986,6193620.1741053555,1626518400.0,paragliders,20305455
489819.62834341003,6190340.682946189,1626533888.0,paragliders,20305455
486006.58876427467,6193427.198734381,1626604288.0,paragliders,20305456
486274.3999740443,6193792.98620335,1626692608.0,paragliders,20305465
486053.63793236593,6193799.738510965,1626692736.0,paragliders,20305465
486302.6745026815,6193830.385196587,1626692736.0,paragliders,20305465
485877.9996902305,6193482.359856334,1626520832.0,paragliders,20305487
485859.7524640176,6193498.8032537615,1626520832.0,paragliders,20305487
485501.48920111,6193606.518402724,1626521216.0,paragliders,20305487
485948.010809937,6193646.312339641,1626605824.0,paragliders,20305488
486218.87665927975,6193881.680524572,1626692736.0,paragliders,20305489
486207.7248266987,6193943.613379527,1626692864.0,paragliders,20305489
486215.27057008096,6193944.443603162,1626692864.0,paragliders,20305489
489838.1153265187,6193607.282913826,1626702592.0,paragliders,20305489
485996.44222425204,6193368.771879028,1626604544.0,paragliders,20305514
485883.61597001384,6193592.370124384,1626521600.0,paragliders,20305943
486735.4423155315,6190228.647101225,1626526464.0,paragliders,20305943
486586.13201260334,6190396.124783482,1626526720.0,paragliders,20305943
485989.13542716764,6193601.843609352,1626605952.0,paragliders,20305945
489449.8365370532,6192727.764644191,1626614656.0,paragliders,20305945
489456.81967700983,6192740.3641984975,1626614656.0,paragliders,20305945
489505.8978794424,6192724.1711333385,1626614656.0,paragliders,20305945
486114.98204971064,6193681.723016385,1626692864.0,paragliders,20305946
486031.03753789014,6193776.865483077,1626692864.0,paragliders,20305946
486247.0954761719,6193875.309443327,1626692864.0,paragliders,20305946
485687.5046021886,6193481.707409383,1626606720.0,paragliders,20306140
485686.8557488958,6193486.642703845,1626606720.0,paragliders,20306140
485693.09034054796,6193512.160558199,1626606720.0,paragliders,20306140
485934.6256294629,6193821.804643688,1629457920.0,paragliders,20307864
485859.74908517604,6193642.687656383,1629458688.0,paragliders,20307864
486076.9989105019,6193692.408386369,1629458816.0,paragliders,20307888
485791.3780908099,6193555.794122421,1622112384.0,paragliders,20308468
485781.69560349546,6193534.918238961,1622112384.0,paragliders,20308468
485763.4349011911,6193520.851857499,1622112384.0,paragliders,20308468
485715.5129991807,6193537.414178409,1622112384.0,paragliders,20308468
485782.4673732618,6193564.620025474,1622112512.0,paragliders,20308468
486352.3698837763,6193856.583174432,1630233472.0,paragliders,20308566
486200.2320599052,6193812.422587728,1630234368.0,paragliders,20308566
486308.9259938303,6193800.20894712,1630234496.0,paragliders,20308566
486497.4774027722,6193899.160721749,1630235264.0,paragliders,20308566
486550.82386238413,6190608.3163942415,1630235264.0,paragliders,20308617
489148.99179798854,6192104.421582742,1630238464.0,paragliders,20308617
489948.64264751977,6191575.126183457,1630238720.0,paragliders,20308617
486105.3653569418,6193609.46530997,1630319616.0,paragliders,20308700
485818.33162985515,6193780.912399524,1630320640.0,paragliders,20308700
486164.2721243497,6193721.697211576,1630836736.0,paragliders,20309108
485803.3016786743,6193404.946170648,1630839296.0,paragliders,20309153
485992.0212654435,6193666.339510924,1630838784.0,paragliders,20309185
489633.53628727334,6190038.724668772,1630853504.0,paragliders,20309185
485938.53656885243,6193656.602185655,1630837248.0,paragliders,20309216
485887.4269259825,6193668.3140542265,1630837248.0,paragliders,20309216
485889.4266783415,6193603.903373381,1630837376.0,paragliders,20309216
486091.31014778145,6193791.885516197,1630837376.0,paragliders,20309216
486116.2433743317,6193783.086398742,1630837504.0,paragliders,20309216
486117.93427817384,6193758.474407023,1630837504.0,paragliders,20309216
486180.08005660324,6193781.909725482,1630838400.0,paragliders,20309224
486130.55219435756,6193781.991849727,1630925440.0,paragliders,20309439
486085.59817063523,6193887.857690827,1630925696.0,paragliders,20309451
486228.43654284,6193765.668174558,1630839424.0,paragliders,20309466
486073.7476629084,6193675.352730412,1631359616.0,paragliders,20309757
485950.67358201375,6193850.670888768,1631360000.0,paragliders,20309757
485734.06634219014,6193761.808885828,1631360384.0,paragliders,20309757
486012.57036050246,6193624.523243405,1630840576.0,paragliders,20310073
486237.74739493727,6193836.897773728,1632305920.0,paragliders,20310775
485617.8518802475,6190438.275223791,1632306816.0,paragliders,20310775
485606.2804039941,6190457.67504666,1632306944.0,paragliders,20310775
485605.81418393465,6190455.675965591,1632306944.0,paragliders,20310775
485585.1450365122,6193614.75947892,1633092608.0,paragliders,20311269
485985.2877875614,6193491.802520596,1633092864.0,paragliders,20311273
485396.25220217864,6193856.43938511,1634469376.0,paragliders,20311668
485433.52532762964,6193747.764628073,1634468864.0,paragliders,20311780
486257.98447439366,6193892.331490804,1635159552.0,paragliders,20312280
485707.93218266434,6193626.811320615,1635163648.0,paragliders,20312280
486072.2009928038,6193732.705760965,1635161344.0,paragliders,20312386
486065.77573751536,6191253.352359252,1635167104.0,paragliders,20312386
485875.234578634,6193722.001573055,1643456896.0,paragliders,20313451
485646.87219174457,6193706.192313603,1643456640.0,paragliders,20313452
486329.96165413375,6193998.138733418,1646049792.0,paragliders,20314237
489139.0935903156,6191129.122782289,1646053632.0,paragliders,20314237
485941.6935705284,6193702.0023238305,1646310656.0,paragliders,20314337
486150.59752299427,6192405.428445136,1646316032.0,paragliders,20314337
486058.21245202044,6193734.1220849175,1646050816.0,paragliders,20315029
486042.5185722535,6193799.601894133,1646050816.0,paragliders,20315029
486044.2367842316,6193803.79852152,1646050816.0,paragliders,20315029
488803.34398883337,6191489.541839048,1646054016.0,paragliders,20315029
486330.214843059,6194004.21895136,1649157248.0,paragliders,20317288
486017.96276758786,6193649.78003469,1649158400.0,paragliders,20317288
486118.2314356381,6193981.356088744,1649159680.0,paragliders,20317288
485638.622790427,6193371.627834898,1649160832.0,paragliders,20317288
489368.94895283674,6192913.542443517,1649162112.0,paragliders,20317288
485815.4416607663,6193584.917064343,1647689344.0,paragliders,20317352
485995.98148867977,6193674.655078854,1647690496.0,paragliders,20317352
489778.8235133126,6193067.962107576,1647692544.0,paragliders,20317352
486007.11703759216,6193817.631389186,1650018560.0,paragliders,20317767
485914.31497590075,6193655.677562186,1650108032.0,paragliders,20317929
486163.03937398345,6193830.195936378,1650192128.0,paragliders,20318013
486156.9339377493,6193817.266652698,1650192128.0,paragliders,20318013
486150.7926245188,6193808.6800485905,1650192128.0,paragliders,20318013
485439.82928589126,6193648.406975599,1650192512.0,paragliders,20318030
486227.7691587869,6193848.59262639,1650192384.0,paragliders,20318048
486261.13463193865,6193812.282922169,1650191232.0,paragliders,20318058
486326.90124033584,6193692.683557162,1650193920.0,paragliders,20318100
486390.76711409667,6193883.1246833075,1650192768.0,paragliders,20318102
486364.8983997376,6193931.715461078,1650192768.0,paragliders,20318102
486353.59657857136,6193926.715061669,1650192768.0,paragliders,20318102
486019.33288885345,6193732.365134578,1650191872.0,paragliders,20318145
486283.96558008395,6193825.577297241,1650193024.0,paragliders,20318494
485500.2158708231,6193700.178559499,1507891840.0,paragliders,20318605
486168.3878587649,6193702.676003309,1650193408.0,paragliders,20318875
486387.3481060681,6190401.795695563,1650969856.0,paragliders,20319005
486194.5501474191,6193929.032878822,1651229312.0,paragliders,20319411
486607.27855032147,6190531.492402754,1651230976.0,paragliders,20319411
486203.355665804,6193947.274177626,1650881792.0,paragliders,20319636
485816.4793719772,6193757.127494817,1651227520.0,paragliders,20319640
486728.9152098093,6191893.50649198,1651230464.0,paragliders,20319640
486349.4899125833,6193984.68375201,1651400064.0,paragliders,20319667
485852.6243885518,6193785.836252892,1651400192.0,paragliders,20319673
486135.3381047895,6192413.247469575,1652092416.0,paragliders,20320380
486466.85323784925,6190767.72725493,1652180352.0,paragliders,20320489
486463.13020132546,6190442.66355974,1652180608.0,paragliders,20320489
486333.50671645626,6193945.217356324,1652174080.0,paragliders,20320530
485685.2140253963,6190958.8550399775,1652191104.0,paragliders,20320644
