discipline,estimator,t_s,msd_m2,n_flights,sem_m2,p10_m2,p50_m2,p90_m2
paragliders,cohort_7200s,52.0,102244.4467431812,105821,304.78945611495095,,,
paragliders,cohort_7200s,59.0,123930.80010116733,105872,371.152498708271,,,
paragliders,cohort_7200s,67.0,147423.78722042262,105957,448.29134331869705,,,
paragliders,cohort_7200s,75.0,173398.02844340747,105980,545.4849075754348,,,
paragliders,cohort_7200s,85.0,206683.25308560857,106005,674.1762010625195,,,
paragliders,cohort_7200s,95.0,241760.21781457265,106017,814.129284109498,,,
paragliders,cohort_7200s,107.0,284182.6390233558,106021,991.1710060120022,,,
paragliders,cohort_7200s,121.0,334574.2250520711,106022,1212.2903985418604,,,
paragliders,cohort_7200s,137.0,394603.46242421505,106025,1489.574668881744,,,
paragliders,cohort_7200s,154.0,460935.57046820957,106031,1810.8402420927798,,,
paragliders,cohort_7200s,174.0,541582.4476712891,106035,2219.13755856136,,,
paragliders,cohort_7200s,196.0,636029.8502537707,106048,2717.3942458538636,,,
paragliders,cohort_7200s,221.0,750892.1711530917,106055,3342.1371291852474,,,
paragliders,cohort_7200s,249.0,893477.5577468501,106064,4130.944861902368,,,
paragliders,cohort_7200s,281.0,1072489.7350596574,106078,5152.030060183397,,,
paragliders,cohort_7200s,316.0,1293863.0526235884,106078,6393.107752415174,,,
paragliders,cohort_7200s,357.0,1577705.3659402027,106085,7938.809368789882,,,
paragliders,cohort_7200s,402.0,1923493.3879772364,106082,9763.743037923383,,,
paragliders,cohort_7200s,453.0,2364226.073215986,106099,11875.028140535582,,,
paragliders,cohort_7200s,511.0,2927355.773636345,106095,14385.440440909691,,,
paragliders,cohort_7200s,576.0,3653604.5206988836,106102,17497.663013073656,,,
paragliders,cohort_7200s,649.0,4576275.764977372,106090,21175.309360583142,,,
paragliders,cohort_7200s,732.0,5767330.996510396,106109,25687.25397429896,,,
paragliders,cohort_7200s,825.0,7309133.121505801,106114,31371.087753655072,,,
paragliders,cohort_7200s,931.0,9349729.756028896,106091,40102.64036018306,,,
paragliders,cohort_7200s,1049.0,11998796.009285307,106120,49510.47326231293,,,
paragliders,cohort_7200s,1183.0,15543388.47343416,106121,62361.55220100359,,,
paragliders,cohort_7200s,1334.0,20307197.627895284,106121,79697.97350327164,,,
paragliders,cohort_7200s,1504.0,26629826.955287445,106141,102495.89434767686,,,
paragliders,cohort_7200s,1695.0,34857096.88861734,106174,131496.81623860347,,,
paragliders,cohort_7200s,1911.0,45536839.000986494,106159,167722.12754998045,,,
paragliders,cohort_7200s,2155.0,58985376.17958141,106151,211978.72082097892,,,
paragliders,cohort_7200s,2429.0,75607109.16332082,106185,265858.82833975385,,,
paragliders,cohort_7200s,2739.0,95699061.8954574,106173,334121.6898370591,,,
paragliders,cohort_7200s,3088.0,119737492.54668492,106198,421454.4266739242,,,
paragliders,cohort_7200s,3481.0,149305325.5395549,106175,538567.2049902389,,,
paragliders,cohort_7200s,3925.0,186201479.62328506,106187,693502.0099980449,,,
paragliders,cohort_7200s,4425.0,232267132.7280427,106187,892365.2843066377,,,
paragliders,cohort_7200s,4989.0,289610038.71009105,106186,1148114.5481779252,,,
paragliders,cohort_7200s,5624.0,360481790.4352186,106171,1479064.646137688,,,
paragliders,cohort_7200s,6341.0,447438945.5117886,106220,1909184.8919262632,,,
paragliders,cohort_7200s,7149.0,553986962.0121735,106231,2476072.0996938013,,,
paragliders,cohort_7200s,8059.0,710119811.9895089,94899,3401023.8636345197,,,
paragliders,cohort_7200s,9086.0,909240425.8837934,82586,4730432.898301828,,,
paragliders,cohort_7200s,10244.0,1159525163.000628,69831,6668440.169043498,,,
paragliders,cohort_7200s,11549.0,1472223910.0344007,57557,9528501.756378725,,,
paragliders,cohort_7200s,13021.0,1848211680.5522254,46065,13796440.90306005,,,
paragliders,cohort_7200s,14680.0,2276154620.134954,35943,20276230.187631156,,,
paragliders,cohort_7200s,16550.0,2784740079.2077928,27359,30466563.418203626,,,
paragliders,cohort_7200s,18659.0,3373383334.6019497,19959,46985621.3044806,,,
paragliders,cohort_7200s,21037.0,4096488817.411649,13697,75989367.80128369,,,
paragliders,cohort_7200s,23717.0,5094845470.732653,8624,131995002.30690485,,,
paragliders,cohort_7200s,26739.0,6597920213.234663,4889,250861850.5048555,,,
paragliders,cohort_7200s,30146.0,8880298332.652885,2339,527910175.3483795,,,
paragliders,cohort_7200s,33987.0,12414368582.47263,825,1302697614.9200299,,,
paragliders,cohort_7200s,38318.0,12520327425.279734,137,4191875560.8117027,,,
paragliders,cohort_7200s,43200.0,,0,,,,
paragliders,cohort_14400s,1.0,60.21310713626849,26965,0.9653575892986899,,,
paragliders,cohort_14400s,2.0,241.7515474167536,29547,2.7206969622413086,,,
paragliders,cohort_14400s,3.0,532.5480062624707,31229,4.580308579931091,,,
paragliders,cohort_14400s,4.0,988.4253101375838,31945,7.962193109718311,,,
paragliders,cohort_14400s,5.0,1612.4861255067576,35450,13.705669927576482,,,
paragliders,cohort_14400s,6.0,2208.304444893371,35584,15.411792821507873,,,
paragliders,cohort_14400s,7.0,2858.9852614171186,35610,19.900926335218102,,,
paragliders,cohort_14400s,8.0,4270.547316426859,35724,33.25968846725996,,,
paragliders,cohort_14400s,9.0,5027.687644692563,35735,33.65339578039368,,,
paragliders,cohort_14400s,10.0,6118.123821341167,37007,38.019310738606116,,,
paragliders,cohort_14400s,11.0,7267.212854107837,37030,42.09877406131407,,,
paragliders,cohort_14400s,12.0,8385.965401794803,37047,43.551672542778846,,,
paragliders,cohort_14400s,14.0,11554.16307490085,37055,57.75224364055142,,,
paragliders,cohort_14400s,16.0,14828.54851885374,37122,73.77223661909635,,,
paragliders,cohort_14400s,18.0,18730.211236220304,37125,86.34381568028788,,,
paragliders,cohort_14400s,20.0,22241.802073081948,37246,96.35616338506371,,,
paragliders,cohort_14400s,23.0,28822.599338302094,37254,122.69307226049555,,,
paragliders,cohort_14400s,25.0,32751.49657135521,37298,154.00669512126052,,,
paragliders,cohort_14400s,29.0,43961.64490506319,37387,213.97834906098234,,,
paragliders,cohort_14400s,32.0,51411.275491907036,37455,236.2471766333344,,,
paragliders,cohort_14400s,37.0,65590.06245402763,37471,308.31971461939884,,,
paragliders,cohort_14400s,41.0,77760.28813966314,37487,382.0254180751824,,,
paragliders,cohort_14400s,46.0,93730.0196032653,37501,450.2807933263035,,,
paragliders,cohort_14400s,52.0,112658.6356662862,37511,533.0056876594836,,,
paragliders,cohort_14400s,59.0,138514.82337546005,37528,655.6418922605735,,,
paragliders,cohort_14400s,67.0,167072.98537346124,37557,799.4189093771413,,,
paragliders,cohort_14400s,75.0,198375.61106062657,37568,965.2421839255151,,,
paragliders,cohort_14400s,85.0,238980.60121734827,37573,1198.5867547318815,,,
paragliders,cohort_14400s,95.0,282429.3188187049,37577,1465.5009654499731,,,
paragliders,cohort_14400s,107.0,335847.1800098532,37580,1807.3575846480614,,,
paragliders,cohort_14400s,121.0,398716.6372459945,37583,2237.8096518431676,,,
paragliders,cohort_14400s,137.0,473714.44674995827,37588,2772.0386884261616,,,
paragliders,cohort_14400s,154.0,558024.4443836306,37588,3405.5213795545305,,,
paragliders,cohort_14400s,174.0,660335.3936943832,37589,4219.603857658601,,,
paragliders,cohort_14400s,196.0,782197.7352763991,37591,5221.254455321256,,,
paragliders,cohort_14400s,221.0,930823.9444933177,37600,6487.2418529332745,,,
paragliders,cohort_14400s,249.0,1113962.7505894254,37595,8076.04274811945,,,
paragliders,cohort_14400s,281.0,1344906.2008704108,37600,10135.603940803367,,,
paragliders,cohort_14400s,316.0,1629105.3050798478,37601,12653.308882729154,,,
paragliders,cohort_14400s,357.0,1990204.90931134,37600,15722.134114358341,,,
paragliders,cohort_14400s,402.0,2417922.7509538946,37599,19087.02235272444,,,
paragliders,cohort_14400s,453.0,2952548.7658843305,37611,23047.27020227539,,,
paragliders,cohort_14400s,511.0,3625512.032018901,37606,27829.920265782326,,,
paragliders,cohort_14400s,576.0,4481327.390112372,37602,33522.28466664213,,,
paragliders,cohort_14400s,649.0,5547334.421295532,37603,40016.456137974994,,,
paragliders,cohort_14400s,732.0,6927680.589322979,37609,48173.89378927019,,,
paragliders,cohort_14400s,825.0,8720608.650053916,37610,58622.355991105054,,,
paragliders,cohort_14400s,931.0,11132155.43917988,37604,77955.93418173229,,,
paragliders,cohort_14400s,1049.0,14273895.649931243,37611,95346.29154119213,,,
paragliders,cohort_14400s,1183.0,18541177.65422062,37616,119688.27574673359,,,
paragliders,cohort_14400s,1334.0,24337315.48887075,37602,152516.26412471326,,,
paragliders,cohort_14400s,1504.0,32163779.357245546,37613,196014.8621760663,,,
paragliders,cohort_14400s,1695.0,42486012.67556015,37626,250926.32331312046,,,
paragliders,cohort_14400s,1911.0,56074181.451437615,37620,318327.4569953431,,,
paragliders,cohort_14400s,2155.0,73339300.30162542,37623,399960.09028035396,,,
paragliders,cohort_14400s,2429.0,94885531.21587455,37623,497605.7047794617,,,
paragliders,cohort_14400s,2739.0,121375448.65098557,37623,621810.6650900843,,,
paragliders,cohort_14400s,3088.0,153868118.94878423,37632,782273.8450584712,,,
paragliders,cohort_14400s,3481.0,194541742.6785206,37622,996137.4882907313,,,
paragliders,cohort_14400s,3925.0,246586407.57215586,37630,1279473.9675895763,,,
paragliders,cohort_14400s,4425.0,312532300.2720468,37625,1640152.1512639131,,,
paragliders,cohort_14400s,4989.0,396978292.5460634,37623,2096923.8268036915,,,
paragliders,cohort_14400s,5624.0,504396035.0650389,37621,2681815.707156627,,,
paragliders,cohort_14400s,6341.0,638562704.726909,37620,3427658.6791529106,,,
paragliders,cohort_14400s,7149.0,805820212.5690292,37637,4403014.0986599205,,,
paragliders,cohort_14400s,8059.0,1004084172.3669448,37625,5662922.253971106,,,
paragliders,cohort_14400s,9086.0,1228807617.3163495,37611,7271180.333825584,,,
paragliders,cohort_14400s,10244.0,1468072536.464828,37610,9334418.748919167,,,
paragliders,cohort_14400s,11549.0,1718182195.1533325,37624,11971098.893575696,,,
paragliders,cohort_14400s,13021.0,1978743913.7605708,37598,15381249.791358056,,,
paragliders,cohort_14400s,14680.0,2276154620.134954,35943,20276230.187631156,,,
paragliders,cohort_14400s,16550.0,2784740079.2077928,27359,30466563.418203626,,,
paragliders,cohort_14400s,18659.0,3373383334.6019497,19959,46985621.3044806,,,
paragliders,cohort_14400s,21037.0,4096488817.411649,13697,75989367.80128369,,,
paragliders,cohort_14400s,23717.0,5094845470.732653,8624,131995002.30690485,,,
paragliders,cohort_14400s,26739.0,6597920213.234663,4889,250861850.5048555,,,
paragliders,cohort_14400s,30146.0,8880298332.652885,2339,527910175.3483795,,,
paragliders,cohort_14400s,33987.0,12414368582.47263,825,1302697614.9200299,,,
paragliders,cohort_14400s,38318.0,12520327425.279734,137,4191875560.8117027,,,
paragliders,cohort_14400s,43200.0,,0,,,,
paragliders,ta_cohort_3600s,1.0,101.59174343242552,106126,,77.58058166503906,97.68510437011719,130.35874938964844
paragliders,ta_cohort_3600s,2.0,399.62422094851763,118562,,304.55242919921875,384.1399841308594,513.58740234375
paragliders,ta_cohort_3600s,3.0,944.0239419136161,126560,,681.96630859375,872.6356811523438,1311.039794921875
paragliders,ta_cohort_3600s,4.0,1495.3399961123441,129131,,1084.2718505859375,1454.210693359375,1960.69775390625
paragliders,ta_cohort_3600s,5.0,2283.389043397818,145173,,1565.7706298828125,2201.364501953125,3076.3837890625
paragliders,ta_cohort_3600s,6.0,3197.8092680216,145742,,2200.365478515625,3092.611328125,4265.9462890625
paragliders,ta_cohort_3600s,7.0,4181.1850805459,145931,,2417.316650390625,4115.17236328125,5762.36279296875
paragliders,ta_cohort_3600s,8.0,5868.74932460709,146203,,4277.6318359375,5544.1494140625,7869.716796875
paragliders,ta_cohort_3600s,9.0,6849.509638754745,146248,,4991.51171875,6563.630859375,9010.5810546875
paragliders,ta_cohort_3600s,10.0,8062.808056352513,150504,,5873.0029296875,7736.96484375,10631.5478515625
paragliders,ta_cohort_3600s,11.0,9716.830178102517,150574,,6886.83837890625,9319.365234375,12977.4892578125
paragliders,ta_cohort_3600s,12.0,10864.72757114526,150621,,7406.40185546875,10488.42578125,14628.4609375
paragliders,ta_cohort_3600s,14.0,14880.61765401845,150633,,10556.9169921875,14297.8369140625,19988.18359375
paragliders,ta_cohort_3600s,16.0,18478.39126403596,150885,,13039.8662109375,17518.916015625,24987.1953125
paragliders,ta_cohort_3600s,18.0,23309.55675669925,150890,,16311.4306640625,22152.560546875,31530.7578125
paragliders,ta_cohort_3600s,20.0,27496.65229696087,151200,,19237.02734375,26142.69140625,37248.421875
paragliders,ta_cohort_3600s,23.0,36010.54729336846,151229,,24540.744140625,34166.9453125,49422.078125
paragliders,ta_cohort_3600s,25.0,40095.20499895862,151262,,27069.625,38075.875,55294.43359375
paragliders,ta_cohort_3600s,29.0,53937.11998194275,151265,,36291.3203125,51043.67578125,74634.453125
paragliders,ta_cohort_3600s,32.0,63577.93785802377,151442,,42286.9453125,60045.3046875,88752.7578125
paragliders,ta_cohort_3600s,37.0,82816.19970397244,151449,,54258.09375,78091.53125,116453.8671875
paragliders,ta_cohort_3600s,41.0,100676.7553432302,151455,,65631.328125,94966.921875,141944.96875
paragliders,ta_cohort_3600s,46.0,125563.04252732196,151473,,80783.484375,118211.21875,178256.53125
paragliders,ta_cohort_3600s,52.0,155749.29871505158,151479,,98964.375,146490.6875,222519.53125
paragliders,ta_cohort_3600s,59.0,200539.64972729378,151481,,126001.9140625,188631.375,287621.40625
paragliders,ta_cohort_3600s,67.0,250643.23234720636,151559,,155027.953125,235301.4375,362504.71875
paragliders,ta_cohort_3600s,75.0,311368.74118666654,151563,,190194.59375,292100.375,452807.4375
paragliders,ta_cohort_3600s,85.0,387651.8801376746,151563,,233801.21875,363374.28125,567257.25
paragliders,ta_cohort_3600s,95.0,481677.59172116156,151564,,286818.65625,450992.25,708639.6875
paragliders,ta_cohort_3600s,107.0,595965.786558996,151565,,349721.875,557347.4375,882940.125
paragliders,ta_cohort_3600s,121.0,742827.7718621482,151567,,429590.28125,693743.6875,1107267.625
paragliders,ta_cohort_3600s,137.0,933947.5058435125,151567,,531057.625,871257.4375,1402932.875
paragliders,ta_cohort_3600s,154.0,1156441.9387311093,151567,,647443.1875,1077381.25,1746320.125
paragliders,ta_cohort_3600s,174.0,1444564.026859337,151567,,794309.5625,1343323.625,2197536.75
paragliders,ta_cohort_3600s,196.0,1788475.8100084134,151568,,965288.8125,1660431.75,2742318.0
paragliders,ta_cohort_3600s,221.0,2215055.2886802424,151568,,1172433.0,2053034.625,3423146.75
paragliders,ta_cohort_3600s,249.0,2743843.935378847,151568,,1422835.75,2537340.0,4270480.5
paragliders,ta_cohort_3600s,281.0,3394634.2100337697,151568,,1722279.375,3130998.0,5331332.5
paragliders,ta_cohort_3600s,316.0,4179008.942203229,151570,,2069278.5,3842890.5,6621762.5
paragliders,ta_cohort_3600s,357.0,5169877.985265988,151570,,2492354.5,4740260.0,8271642.0
paragliders,ta_cohort_3600s,402.0,6354792.640124847,151570,,2980569.0,5805628.5,10264400.0
paragliders,ta_cohort_3600s,453.0,7828487.783519633,151570,,3563944.25,7127888.0,12781292.0
paragliders,ta_cohort_3600s,511.0,9631314.939428674,151570,,4243559.5,8730834.0,15889929.0
paragliders,ta_cohort_3600s,576.0,11831640.034371916,151570,,5032981.0,10677174.0,19753602.0
paragliders,ta_cohort_3600s,649.0,14506289.13417561,151570,,5941893.0,13022062.0,24512988.0
paragliders,ta_cohort_3600s,732.0,17794529.228938196,151570,,6984794.5,15877518.0,30461014.0
paragliders,ta_cohort_3600s,825.0,21798123.521711577,151570,,8166828.0,19313356.0,37812916.0
paragliders,ta_cohort_3600s,931.0,26743062.838939086,151570,,9518732.0,23499762.0,47043136.0
paragliders,ta_cohort_3600s,1049.0,32694406.096733704,151570,,11003669.0,28473208.0,58390424.0
paragliders,ta_cohort_3600s,1183.0,39989142.95922009,151570,,12631188.0,34487008.0,72624720.0
paragliders,ta_cohort_3600s,1334.0,48841948.233475834,151570,,14338186.0,41632148.0,90373024.0
paragliders,ta_cohort_3600s,1504.0,59564399.87336745,151570,,16107810.0,50080092.0,112381976.0
paragliders,ta_cohort_3600s,1695.0,72530008.14431512,151570,,17879074.0,59969320.0,139807936.0
paragliders,ta_cohort_3600s,1911.0,88255918.21553575,149343,,19795490.0,71728272.0,173725840.0
paragliders,ta_cohort_3600s,2155.0,107826970.50333901,143945,,22132204.0,86186424.0,215846128.0
paragliders,ta_cohort_3600s,2429.0,132142070.61109307,137059,,25051508.0,103790960.0,268622688.0
paragliders,ta_cohort_3600s,2739.0,162797256.80228412,128822,,28918102.0,125664920.0,335252672.0
paragliders,ta_cohort_3600s,3088.0,201538681.77851304,119055,,34179016.0,153050368.0,419111232.0
paragliders,ta_cohort_3600s,3481.0,250982607.98646966,108130,,41475108.0,187818576.0,525926976.0
paragliders,ta_cohort_3600s,3925.0,315461315.6739596,95985,,52328056.0,232904544.0,663118720.0
paragliders,ta_cohort_3600s,4425.0,398323973.1512433,83478,,67204216.0,290889248.0,835460928.0
paragliders,ta_cohort_3600s,4989.0,506137858.3804794,70490,,91608080.0,368287872.0,1059660544.0
paragliders,ta_cohort_3600s,5624.0,646731026.0303742,58156,,126181856.0,474792192.0,1340929280.0
paragliders,ta_cohort_3600s,6341.0,829007999.9232188,46514,,178430720.0,616814592.0,1692765824.0
paragliders,ta_cohort_3600s,7149.0,1056497962.329044,36332,,250888976.0,786915456.0,2110625792.0
paragliders,ta_cohort_3600s,8059.0,1351255064.8606634,27503,,341802912.0,992797120.0,2638977536.0
paragliders,ta_cohort_3600s,9086.0,1729384978.6299007,20029,,487578976.0,1243713280.0,3279724288.0
paragliders,ta_cohort_3600s,10244.0,2219076321.669179,13836,,684576128.0,1621248512.0,4129276416.0
paragliders,ta_cohort_3600s,11549.0,2871488591.7494926,8769,,871287936.0,2074843392.0,5190765568.0
paragliders,ta_cohort_3600s,13021.0,3780918334.952196,5072,,1215121280.0,2645362688.0,6582449664.0
paragliders,ta_cohort_3600s,14680.0,4956577733.791582,2564,,1839220864.0,3221594368.0,8552432640.0
paragliders,ta_cohort_3600s,16550.0,6686510827.401426,971,,2342009856.0,3978098176.0,11820326912.0
paragliders,ta_cohort_3600s,18659.0,8399261165.654153,193,,3519425024.0,5449947136.0,9978899456.0
paragliders,ta_cohort_3600s,21037.0,7563483349.543069,7,,5324603904.0,6623389696.0,11434322944.0
paragliders,ta_cohort_3600s,23717.0,,0,,,,
paragliders,ta_cohort_3600s,26739.0,,0,,,,
paragliders,ta_cohort_3600s,30146.0,,0,,,,
paragliders,ta_cohort_3600s,33987.0,,0,,,,
paragliders,ta_cohort_3600s,38318.0,,0,,,,
paragliders,ta_cohort_3600s,43200.0,,0,,,,
paragliders,ta_cohort_7200s,1.0,103.98640774765126,73633,,79.9288101196289,100.16656494140625,132.66384887695312
paragliders,ta_cohort_7200s,2.0,409.0775030763745,81937,,313.74884033203125,394.0189514160156,522.6682739257812
paragliders,ta_cohort_7200s,3.0,963.7652850843307,87389,,701.7127685546875,892.9107666015625,1327.7125244140625
paragliders,ta_cohort_7200s,4.0,1530.1933955747463,89230,,1120.57568359375,1491.332763671875,1996.3204345703125
paragliders,ta_cohort_7200s,5.0,2334.7027786291437,100073,,1615.945068359375,2255.00390625,3129.35693359375
paragliders,ta_cohort_7200s,6.0,3271.7041333794996,100467,,2264.340087890625,3170.26220703125,4346.349609375
paragliders,ta_cohort_7200s,7.0,4276.3823315341615,100587,,2485.679443359375,4217.91552734375,5871.318359375
paragliders,ta_cohort_7200s,8.0,5987.59939424321,100799,,4391.62451171875,5673.90966796875,7973.615234375
paragliders,ta_cohort_7200s,9.0,6996.654712312306,100835,,5135.40771484375,6717.591796875,9149.91796875
paragliders,ta_cohort_7200s,10.0,8233.081893977633,104029,,6028.453125,7917.9716796875,10802.5791015625
paragliders,ta_cohort_7200s,11.0,9919.269258436963,104076,,7047.6533203125,9535.236328125,13198.3994140625
paragliders,ta_cohort_7200s,12.0,11103.751522128967,104095,,7575.6162109375,10761.484375,14887.0595703125
paragliders,ta_cohort_7200s,14.0,15199.029638296177,104100,,10835.5615234375,14639.19140625,20313.701171875
paragliders,ta_cohort_7200s,16.0,18943.56584797024,104298,,13447.5341796875,17995.2265625,25511.7109375
paragliders,ta_cohort_7200s,18.0,23880.907565673668,104302,,16837.232421875,22745.91015625,32093.4453125
paragliders,ta_cohort_7200s,20.0,28206.76056359343,104544,,19883.26953125,26886.23046875,37967.8125
paragliders,ta_cohort_7200s,23.0,36982.59361544591,104563,,25417.640625,35206.03515625,50400.32421875
paragliders,ta_cohort_7200s,25.0,41237.76294655926,104588,,27984.5234375,39273.2421875,56505.52734375
paragliders,ta_cohort_7200s,29.0,55608.42414600597,104590,,37833.1796875,52805.75,76333.3671875
paragliders,ta_cohort_7200s,32.0,65628.09659160311,104724,,44041.75390625,62191.515625,90938.3671875
paragliders,ta_cohort_7200s,37.0,85676.1835530129,104729,,56709.83984375,81136.1171875,119398.3359375
paragliders,ta_cohort_7200s,41.0,104203.6308451802,104733,,68735.4140625,98684.2265625,145488.859375
paragliders,ta_cohort_7200s,46.0,130177.27035808872,104749,,84865.0390625,123122.0390625,182817.96875
paragliders,ta_cohort_7200s,52.0,161602.01895446656,104752,,104071.15625,152776.921875,228410.0
paragliders,ta_cohort_7200s,59.0,208285.86608901297,104754,,132989.015625,197045.375,295219.75
paragliders,ta_cohort_7200s,67.0,260703.80033755963,104814,,163959.09375,246358.953125,372293.40625
paragliders,ta_cohort_7200s,75.0,324229.59788516903,104818,,201711.640625,306215.03125,465309.46875
paragliders,ta_cohort_7200s,85.0,403968.9478949218,104818,,248431.40625,381405.1875,582782.0
paragliders,ta_cohort_7200s,95.0,502608.291414716,104819,,305525.53125,474196.5,728613.625
paragliders,ta_cohort_7200s,107.0,622501.8078864109,104819,,373653.8125,586612.1875,908044.1875
paragliders,ta_cohort_7200s,121.0,776663.4076625762,104821,,460053.0625,731469.0625,1138424.875
paragliders,ta_cohort_7200s,137.0,977642.4918392354,104821,,570225.1875,919594.875,1442947.75
paragliders,ta_cohort_7200s,154.0,1211392.5491751889,104821,,697874.6875,1139209.875,1795957.5
paragliders,ta_cohort_7200s,174.0,1514918.2117096644,104821,,859592.6875,1423006.125,2258236.25
paragliders,ta_cohort_7200s,196.0,1877891.867886596,104822,,1047848.1875,1760991.5,2819788.25
paragliders,ta_cohort_7200s,221.0,2328158.1977689257,104822,,1277160.625,2180740.5,3516385.25
paragliders,ta_cohort_7200s,249.0,2887078.463487533,104822,,1556009.0,2700608.0,4389675.5
paragliders,ta_cohort_7200s,281.0,3576117.5426370185,104822,,1889959.75,3339198.5,5476326.0
paragliders,ta_cohort_7200s,316.0,4408005.303586579,104823,,2284709.0,4109637.0,6801766.0
paragliders,ta_cohort_7200s,357.0,5460189.217182071,104823,,2769698.25,5079294.0,8496947.0
paragliders,ta_cohort_7200s,402.0,6720138.337480257,104823,,3333844.5,6234335.5,10539064.0
paragliders,ta_cohort_7200s,453.0,8290012.71193031,104823,,4011843.0,7668270.5,13120730.0
paragliders,ta_cohort_7200s,511.0,10215334.888104616,104823,,4819352.0,9419011.0,16311490.0
paragliders,ta_cohort_7200s,576.0,12570165.359255744,104823,,5770901.0,11554822.0,20262630.0
paragliders,ta_cohort_7200s,649.0,15438710.231721697,104823,,6877953.5,14131013.0,25139796.0
paragliders,ta_cohort_7200s,732.0,18975519.526894324,104823,,8191818.5,17282406.0,31238474.0
paragliders,ta_cohort_7200s,825.0,23293797.54873651,104823,,9726790.0,21097946.0,38755220.0
paragliders,ta_cohort_7200s,931.0,28646034.68112278,104823,,11509816.0,25802532.0,48254940.0
paragliders,ta_cohort_7200s,1049.0,35110333.29114755,104823,,13556312.0,31419148.0,59897444.0
paragliders,ta_cohort_7200s,1183.0,43067049.99805269,104823,,15900132.0,38222796.0,74434032.0
paragliders,ta_cohort_7200s,1334.0,52769051.96193472,104823,,18564796.0,46421744.0,92554224.0
paragliders,ta_cohort_7200s,1504.0,64580347.79048536,104823,,21529692.0,56211396.0,114987488.0
paragliders,ta_cohort_7200s,1695.0,78946885.5603562,104823,,24719080.0,67928424.0,142987936.0
paragliders,ta_cohort_7200s,1911.0,96398226.43929803,104823,,28146878.0,81855448.0,177897840.0
paragliders,ta_cohort_7200s,2155.0,117618897.46783082,104823,,31800864.0,98312872.0,221488304.0
paragliders,ta_cohort_7200s,2429.0,143072129.03040093,104823,,35343928.0,117328888.0,275238048.0
paragliders,ta_cohort_7200s,2739.0,173779654.56753603,104823,,38706336.0,139146144.0,342151552.0
paragliders,ta_cohort_7200s,3088.0,210410085.00196046,104823,,41477304.0,163962768.0,425064928.0
paragliders,ta_cohort_7200s,3481.0,253816367.9102125,104823,,43622444.0,191244464.0,527541984.0
paragliders,ta_cohort_7200s,3925.0,315461315.6739596,95985,,52328056.0,232904544.0,663118720.0
paragliders,ta_cohort_7200s,4425.0,398323973.1512433,83478,,67204216.0,290889248.0,835460928.0
paragliders,ta_cohort_7200s,4989.0,506137858.3804794,70490,,91608080.0,368287872.0,1059660544.0
paragliders,ta_cohort_7200s,5624.0,646731026.0303742,58156,,126181856.0,474792192.0,1340929280.0
paragliders,ta_cohort_7200s,6341.0,829007999.9232188,46514,,178430720.0,616814592.0,1692765824.0
paragliders,ta_cohort_7200s,7149.0,1056497962.329044,36332,,250888976.0,786915456.0,2110625792.0
paragliders,ta_cohort_7200s,8059.0,1351255064.8606634,27503,,341802912.0,992797120.0,2638977536.0
paragliders,ta_cohort_7200s,9086.0,1729384978.6299007,20029,,487578976.0,1243713280.0,3279724288.0
paragliders,ta_cohort_7200s,10244.0,2219076321.669179,13836,,684576128.0,1621248512.0,4129276416.0
paragliders,ta_cohort_7200s,11549.0,2871488591.7494926,8769,,871287936.0,2074843392.0,5190765568.0
paragliders,ta_cohort_7200s,13021.0,3780918334.952196,5072,,1215121280.0,2645362688.0,6582449664.0
paragliders,ta_cohort_7200s,14680.0,4956577733.791582,2564,,1839220864.0,3221594368.0,8552432640.0
paragliders,ta_cohort_7200s,16550.0,6686510827.401426,971,,2342009856.0,3978098176.0,11820326912.0
paragliders,ta_cohort_7200s,18659.0,8399261165.654153,193,,3519425024.0,5449947136.0,9978899456.0
paragliders,ta_cohort_7200s,21037.0,7563483349.543069,7,,5324603904.0,6623389696.0,11434322944.0
paragliders,ta_cohort_7200s,23717.0,,0,,,,
paragliders,ta_cohort_7200s,26739.0,,0,,,,
paragliders,ta_cohort_7200s,30146.0,,0,,,,
paragliders,ta_cohort_7200s,33987.0,,0,,,,
paragliders,ta_cohort_7200s,38318.0,,0,,,,
paragliders,ta_cohort_7200s,43200.0,,0,,,,
paragliders,ta_cohort_14400s,1.0,111.82116474884295,25879,,87.24678039550781,107.67782592773438,141.27969360351562
paragliders,ta_cohort_14400s,2.0,440.31294890328627,28375,,343.431640625,424.08026123046875,557.047607421875
paragliders,ta_cohort_14400s,3.0,1030.2545523347346,30044,,766.6856689453125,957.4405517578125,1395.365234375
paragliders,ta_cohort_14400s,4.0,1653.463918249535,30726,,1241.7857666015625,1611.4677734375,2132.67431640625
paragliders,ta_cohort_14400s,5.0,2523.490099685368,34017,,1789.34765625,2440.71728515625,3349.17529296875
paragliders,ta_cohort_14400s,6.0,3550.220019468871,34142,,2539.50146484375,3444.9658203125,4663.0263671875
paragliders,ta_cohort_14400s,7.0,4645.443928688202,34164,,2920.819580078125,4584.8759765625,6281.44091796875
paragliders,ta_cohort_14400s,8.0,6446.640132616982,34261,,4804.16357421875,6122.46435546875,8437.5390625
paragliders,ta_cohort_14400s,9.0,7579.867851754992,34271,,5651.33203125,7283.02392578125,9810.61328125
