discipline,estimator,t_s,msd_m2,n_flights,sem_m2,p10_m2,p50_m2,p90_m2
hang gliders,ensemble,2.0,431.10387326736753,2444,11.140217975547406,149.23062133789062,294.670166015625,770.0584106445312
hang gliders,ensemble,3.0,887.1276464802417,2944,16.5217948367439,232.43017578125,707.6275024414062,1604.8819580078125
hang gliders,ensemble,4.0,1776.4490304738824,3094,30.880662415715225,771.7440795898438,1469.427734375,2933.94580078125
hang gliders,ensemble,5.0,3303.507974197352,4513,67.40608747892234,1168.9990234375,2652.924560546875,5317.87060546875
hang gliders,ensemble,6.0,4249.380500199299,4539,78.96656863642342,1798.5521240234375,3536.361572265625,6592.279296875
hang gliders,ensemble,7.0,5053.881453588124,4559,89.32772146982322,2004.6612548828125,4114.69775390625,8024.47119140625
hang gliders,ensemble,8.0,9896.499020546575,4577,179.95375896905813,4200.6884765625,7800.52783203125,15847.2314453125
hang gliders,ensemble,9.0,10610.112062708335,4583,179.82654787169926,4565.68798828125,8678.341796875,16472.984375
hang gliders,ensemble,10.0,12409.287437581397,5331,184.46884173375003,5157.31591796875,10310.7158203125,20237.412109375
hang gliders,ensemble,11.0,14218.82425348283,5352,196.7576997774439,5781.47216796875,11817.140625,23414.396484375
hang gliders,ensemble,12.0,15943.711697790466,5354,224.95262972570103,6137.29736328125,13317.33203125,27073.46484375
hang gliders,ensemble,14.0,23580.942294187043,5358,333.1644800706106,7721.82763671875,19600.890625,41050.2890625
hang gliders,ensemble,16.0,30948.67880054517,5371,413.07215421436956,10030.9619140625,24817.189453125,58956.6484375
hang gliders,ensemble,18.0,40380.67376217497,5373,541.8352284346772,10384.181640625,32799.78515625,75036.6796875
hang gliders,ensemble,20.0,45766.17189923612,5381,597.8954494057145,9909.3505859375,37793.97265625,89109.3359375
hang gliders,ensemble,23.0,59007.56793208039,5382,843.3601634000873,8924.48046875,47964.3671875,115156.921875
hang gliders,ensemble,25.0,64821.44149796684,5549,970.7127545512575,9079.0341796875,52325.453125,131734.375
hang gliders,ensemble,29.0,90402.78470802901,5985,1202.427856611839,10521.2509765625,72187.484375,190182.984375
hang gliders,ensemble,32.0,101210.16800203611,6022,1390.2000092245178,10838.5791015625,78327.296875,221967.40625
hang gliders,ensemble,37.0,130905.2453160676,6025,1948.896741751654,11778.583984375,97011.53125,302177.15625
hang gliders,ensemble,41.0,153713.8449298403,6027,2295.884015756721,11623.7470703125,107863.4453125,364255.84375
hang gliders,ensemble,46.0,187772.71971817475,6029,2848.8171364510536,11691.7890625,119815.28125,463909.84375
hang gliders,ensemble,52.0,220484.91952314627,6030,3440.888700930717,12078.27734375,126421.328125,550477.25
hang gliders,ensemble,59.0,274749.184206528,6051,4475.06301929583,12700.2373046875,141618.0625,702895.8125
hang gliders,ensemble,67.0,325302.9163712924,6055,5477.94289594649,13108.822265625,153601.90625,868001.0
hang gliders,ensemble,75.0,375014.01118406554,6056,6517.518219896524,13699.865234375,166511.359375,1003089.5
hang gliders,ensemble,85.0,436801.0181004215,6057,7928.753730696002,14162.896484375,176453.03125,1197836.375
hang gliders,ensemble,95.0,501427.3040963392,6059,9511.561452140726,15640.734375,195443.59375,1416211.5
hang gliders,ensemble,107.0,577066.0738693071,6059,11493.495654702827,16755.279296875,210787.546875,1599942.0
hang gliders,ensemble,121.0,656733.0632546089,6059,13911.896304831987,17245.037109375,227453.546875,1835227.375
hang gliders,ensemble,137.0,761626.601241575,6057,17205.504766294613,19054.388671875,246256.78125,2106049.75
hang gliders,ensemble,154.0,871767.871561062,6059,20999.3507182031,20412.666015625,269081.25,2330795.0
hang gliders,ensemble,174.0,1011699.6417111139,6060,25945.49233258618,23711.650390625,300660.96875,2571912.5
hang gliders,ensemble,196.0,1172509.3480416387,6056,32007.684898131294,26176.26953125,336089.3125,2831079.5
hang gliders,ensemble,221.0,1351527.5789858606,6058,39383.17106514377,29369.92578125,368643.96875,3041073.25
hang gliders,ensemble,249.0,1562157.4462203041,6062,48313.63588918196,34277.90234375,420263.0625,3375456.75
hang gliders,ensemble,281.0,1787986.038806642,6064,56992.365278609315,36705.5546875,475896.3125,3717661.25
hang gliders,ensemble,316.0,2037383.9112444213,6061,64986.39894355262,44254.63671875,554949.125,4215963.5
hang gliders,ensemble,357.0,2326619.1479861266,6059,73853.74765896921,49550.71875,634574.75,4956122.5
hang gliders,ensemble,402.0,2639408.5141775403,6063,82663.89486066838,57683.13671875,725006.6875,5714348.0
hang gliders,ensemble,453.0,3048847.6420843373,6064,90675.96098526378,71432.5546875,871802.9375,6932384.5
hang gliders,ensemble,511.0,3556839.4245077497,6067,98706.79615097324,89774.78125,1092861.75,8165304.0
hang gliders,ensemble,576.0,4297987.070510513,6067,110503.83402851352,104559.8046875,1398627.875,10746902.0
hang gliders,ensemble,649.0,5346118.395562313,6065,129918.25084659734,115442.2421875,1821448.0,14291468.0
hang gliders,ensemble,732.0,6766502.11232428,6065,154975.4010878011,142178.21875,2388401.75,18657722.0
hang gliders,ensemble,825.0,8774105.311641086,6067,193266.81029286401,158133.046875,3301907.75,23718314.0
hang gliders,ensemble,931.0,11916782.352882484,6068,367814.7301684868,220948.125,4608898.5,31305102.0
hang gliders,ensemble,1049.0,15840965.409473088,6066,326869.99236207106,297092.3125,6859477.0,40262516.0
hang gliders,ensemble,1183.0,21529621.125457875,6064,424159.7496734966,372850.6875,10024554.0,54800864.0
hang gliders,ensemble,1334.0,29739149.894428834,6065,802499.5794227615,513653.46875,14020689.0,76182608.0
hang gliders,ensemble,1504.0,39484855.51225119,6064,715418.7262273801,724045.0,19492394.0,102669840.0
hang gliders,ensemble,1695.0,53385907.517959625,6065,954400.9721589574,1078848.875,26670624.0,135220208.0
hang gliders,ensemble,1911.0,71648070.7875325,6068,1262297.8748285812,1486982.125,36438600.0,182666736.0
hang gliders,ensemble,2155.0,95038332.58284062,6077,1635239.4403568336,2330302.25,51639356.0,240357568.0
hang gliders,ensemble,2429.0,126373963.24394733,6074,3047497.8523277417,2964324.25,70126992.0,301698592.0
hang gliders,ensemble,2739.0,160351840.98516035,6039,2728022.8860347136,4135695.75,92752440.0,402571008.0
hang gliders,ensemble,3088.0,208039100.98953354,6005,5041771.866403972,5156809.5,112119256.0,527963200.0
hang gliders,ensemble,3481.0,258995237.77918497,5943,4585539.12039107,6420233.5,139223504.0,657045952.0
hang gliders,ensemble,3925.0,326294297.46783984,5868,5930124.91924812,7842583.0,171515712.0,819088576.0
hang gliders,ensemble,4425.0,410810697.9969204,5735,7737712.611170118,10402742.0,211658928.0,1009944448.0
hang gliders,ensemble,4989.0,505551669.42057973,5584,9513695.073038736,12726889.0,265025536.0,1295816832.0
hang gliders,ensemble,5624.0,639185692.769737,5386,16912762.425090954,14640196.0,322921088.0,1626616960.0
hang gliders,ensemble,6341.0,775015107.8885126,5101,15829899.814159552,18739112.0,379077376.0,1998195584.0
hang gliders,ensemble,7149.0,958341677.90827,4758,20886688.08220388,17360004.0,458452480.0,2474178560.0
hang gliders,ensemble,8059.0,1196710266.6601598,4334,28099167.825195964,22738306.0,596222080.0,2991056128.0
hang gliders,ensemble,9086.0,1448554197.6261432,3893,37663519.12684759,28773814.0,702172416.0,3676428032.0
hang gliders,ensemble,10000.0,1679658564.9224582,3482,48704115.55123822,26545324.0,728971776.0,4300757504.0
hang gliders,ensemble,10244.0,1737093937.2498052,3381,52079421.75207071,25899002.0,723756608.0,4528578560.0
hang gliders,ensemble,11549.0,2058767787.9997146,2847,70182495.71853322,30184900.0,703464448.0,5529456128.0
hang gliders,ensemble,13021.0,2464067991.0694113,2282,102362916.71790962,31002908.0,673452672.0,6204888064.0
hang gliders,ensemble,14680.0,2916911193.5235143,1760,149446939.6207315,29356252.0,603011456.0,6794947072.0
hang gliders,ensemble,16550.0,3761439641.441759,1237,240189669.7023973,31837968.0,764522880.0,8325319168.0
hang gliders,ensemble,18659.0,4893015209.892732,832,413073491.32436574,40114612.0,1084194304.0,8875196416.0
hang gliders,ensemble,21037.0,5964624804.051791,536,712915887.9348786,37606536.0,1045916992.0,8551704576.0
hang gliders,ensemble,23717.0,6685279274.122961,314,1202900039.424574,31603886.0,557415680.0,6120030720.0
hang gliders,ensemble,26739.0,12494334606.806551,110,3248444327.929269,27474476.0,467974656.0,42681860096.0
hang gliders,ensemble,30146.0,15831723073.527367,26,6982101009.902984,2190755.0,489158976.0,54491774976.0
hang gliders,ensemble,33987.0,28561526199.899605,7,11625285222.78705,3167576320.0,13839005696.0,71926300672.0
hang gliders,ensemble,38318.0,40087122161.75685,6,18098402115.096497,2038977664.0,19554146304.0,98668240896.0
hang gliders,ensemble,43200.0,54462257123.08682,3,43550127397.317345,771184640.0,1716164096.0,129251770368.0
hang gliders,time_averaged,1.0,276.2653885099137,2552,,174.0026397705078,252.63973999023438,446.64093017578125
hang gliders,time_averaged,2.0,1069.8885455772015,3460,,691.650390625,991.0272216796875,1623.570556640625
hang gliders,time_averaged,3.0,2715.6331136287854,4197,,1568.302978515625,2403.2490234375,4335.3095703125
hang gliders,time_averaged,4.0,3856.042501051482,4435,,2054.7080078125,3575.491943359375,6018.24658203125
hang gliders,time_averaged,5.0,5943.1499649983525,6390,,3317.139404296875,5273.15625,9507.2822265625
hang gliders,time_averaged,6.0,8107.165326818013,6416,,4281.1103515625,7217.16357421875,12712.8427734375
hang gliders,time_averaged,7.0,10083.292938048346,6445,,4373.93603515625,9064.3505859375,17012.49609375
hang gliders,time_averaged,8.0,16826.38743434549,6463,,9478.248046875,15385.142578125,26221.810546875
hang gliders,time_averaged,9.0,18302.419595496434,6477,,10578.1142578125,16669.390625,27766.5078125
hang gliders,time_averaged,10.0,20068.94596588488,7620,,11631.1103515625,18347.30078125,29533.80859375
hang gliders,time_averaged,11.0,24120.760520168267,7647,,13178.5537109375,21141.11328125,38712.84375
hang gliders,time_averaged,12.0,25584.534254130507,7648,,13593.5078125,22317.63671875,40761.01171875
hang gliders,time_averaged,14.0,37109.40049905712,7648,,16404.298828125,33879.171875,60393.75
hang gliders,time_averaged,16.0,48367.91522415004,7655,,25825.40625,42749.359375,78896.015625
hang gliders,time_averaged,18.0,61707.99183442578,7656,,32594.9765625,56803.5546875,94715.2265625
hang gliders,time_averaged,20.0,69639.20156003257,7660,,37007.8046875,62661.734375,108013.2578125
hang gliders,time_averaged,23.0,90972.16588090394,7660,,44961.3125,80818.7734375,145977.015625
hang gliders,time_averaged,25.0,96001.68562667769,7660,,47508.65625,84405.90625,155577.15625
hang gliders,time_averaged,29.0,136977.1497972077,7660,,68074.890625,123925.15625,215633.09375
hang gliders,time_averaged,32.0,154604.56577515294,7660,,76164.59375,136453.046875,248832.875
hang gliders,time_averaged,37.0,205416.64092876742,7660,,98475.703125,182260.90625,330193.0625
hang gliders,time_averaged,41.0,247307.389058529,7660,,116874.625,219807.71875,400721.78125
hang gliders,time_averaged,46.0,314948.0736198211,7659,,144619.421875,281533.96875,513016.40625
hang gliders,time_averaged,52.0,377172.11391611147,7633,,171698.046875,334291.71875,614762.6875
hang gliders,time_averaged,59.0,499485.1560451427,7586,,222733.703125,448780.90625,815720.8125
hang gliders,time_averaged,67.0,617954.4829063517,7555,,270456.53125,552509.0,1008061.8125
hang gliders,time_averaged,75.0,775984.0290117026,7509,,335242.03125,698705.0,1266080.125
hang gliders,time_averaged,85.0,935218.9119939602,7472,,400378.96875,836415.4375,1543474.875
hang gliders,time_averaged,95.0,1190704.8767739583,7423,,499743.875,1068610.875,1961794.75
hang gliders,time_averaged,107.0,1452932.6685767064,7389,,602688.6875,1295425.125,2402525.25
hang gliders,time_averaged,121.0,1789815.6150301727,7352,,733883.875,1595957.25,2969265.25
hang gliders,time_averaged,137.0,2251935.9503440247,7305,,903003.875,2013142.875,3737349.75
hang gliders,time_averaged,154.0,2761469.0352780838,7256,,1088036.75,2466758.75,4590499.5
hang gliders,time_averaged,174.0,3443517.4361755587,7208,,1338471.875,3066285.0,5742278.0
hang gliders,time_averaged,196.0,4261879.881194858,7151,,1644923.125,3809213.75,7089696.0
hang gliders,time_averaged,221.0,5227885.789265703,7096,,1982903.75,4637025.0,8745514.0
hang gliders,time_averaged,249.0,6446632.623576854,7051,,2389862.0,5727311.5,10826275.0
hang gliders,time_averaged,281.0,7880570.023675467,7008,,2843844.75,6977335.0,13333080.0
hang gliders,time_averaged,316.0,9666169.129723448,6958,,3445233.25,8550903.0,16370657.0
hang gliders,time_averaged,357.0,11859346.734741915,6879,,4185246.25,10467711.0,20246984.0
hang gliders,time_averaged,402.0,14433156.697297467,6843,,4925411.5,12689478.0,24772484.0
hang gliders,time_averaged,453.0,17662282.344800327,6794,,5846089.0,15488429.0,30551144.0
hang gliders,time_averaged,511.0,21557481.935556576,6741,,6952207.0,18799368.0,37700080.0
hang gliders,time_averaged,576.0,26329856.18193033,6683,,8194613.0,22895862.0,46318896.0
hang gliders,time_averaged,649.0,31974902.16057763,6627,,9551256.0,27754908.0,56598456.0
hang gliders,time_averaged,732.0,38897565.87561263,6576,,11175122.0,33542344.0,69721336.0
hang gliders,time_averaged,825.0,47287637.35605033,6516,,13047810.0,40720640.0,84868440.0
hang gliders,time_averaged,931.0,57595210.15221378,6454,,15143311.0,49376640.0,104381072.0
hang gliders,time_averaged,1049.0,69866525.43132187,6405,,17306936.0,59834776.0,127589832.0
hang gliders,time_averaged,1183.0,85008130.54486623,6350,,19753782.0,72335744.0,156788496.0
hang gliders,time_averaged,1334.0,103528424.60996935,6286,,22314452.0,87421016.0,193256256.0
hang gliders,time_averaged,1504.0,125672959.46002823,6216,,25059212.0,105818784.0,238206496.0
hang gliders,time_averaged,1695.0,152408914.73293737,6123,,28243080.0,126639456.0,294099296.0
hang gliders,time_averaged,1911.0,185565407.50857696,5997,,32840690.0,152854896.0,361103104.0
hang gliders,time_averaged,2155.0,227006619.47344002,5835,,37832632.0,185473280.0,448871488.0
hang gliders,time_averaged,2429.0,275064836.0066208,5652,,43192400.0,223973296.0,557231744.0
hang gliders,time_averaged,2739.0,334834235.79649454,5424,,50823944.0,268897280.0,684159680.0
hang gliders,time_averaged,3088.0,409861520.9336073,5136,,61264968.0,325529280.0,845318848.0
hang gliders,time_averaged,3481.0,504405122.91668046,4763,,78399416.0,393208576.0,1042683712.0
hang gliders,time_averaged,3925.0,624625606.6618309,4334,,110603272.0,479046784.0,1309328640.0
hang gliders,time_averaged,4425.0,775937603.5296202,3874,,152764704.0,584975808.0,1615174912.0
hang gliders,time_averaged,4989.0,970081753.3154513,3353,,214676864.0,730852544.0,2044346752.0
hang gliders,time_averaged,5624.0,1226788124.1398644,2809,,312025120.0,903705792.0,2590548736.0
hang gliders,time_averaged,6341.0,1545738452.7909572,2264,,401515872.0,1123906560.0,3263310080.0
hang gliders,time_averaged,7149.0,1970815158.609218,1762,,524638784.0,1362574848.0,4134260480.0
hang gliders,time_averaged,8059.0,2587541433.218321,1219,,714871232.0,1819980800.0,5451466240.0
hang gliders,time_averaged,9086.0,3479020838.7472796,804,,962463808.0,2477777408.0,6657273856.0
hang gliders,time_averaged,10000.0,4288448620.215963,565,,1320229248.0,3238537728.0,7520422400.0
hang gliders,time_averaged,10244.0,4601860397.868322,509,,1472310528.0,3478490624.0,7934661120.0
hang gliders,time_averaged,11549.0,5796813753.906644,296,,2181890560.0,4293138944.0,11348056064.0
hang gliders,time_averaged,13021.0,7500840956.970351,129,,2865190912.0,5175624192.0,14050109440.0
hang gliders,time_averaged,14680.0,9490786676.756042,34,,3871644672.0,5431710720.0,19379513344.0
hang gliders,time_averaged,16550.0,11481142805.85322,7,,4808293888.0,6623024640.0,22950975488.0
hang gliders,time_averaged,18659.0,15398623488.45117,6,,5530770432.0,9775230976.0,30889869312.0
hang gliders,time_averaged,21037.0,18152209864.179546,4,,5543193600.0,8706153472.0,38318071808.0
hang gliders,time_averaged,23717.0,34695194876.050804,2,,11511591936.0,34695192576.0,57878798336.0
hang gliders,time_averaged,26739.0,81150920149.5055,1,,81150918656.0,81150918656.0,81150918656.0
hang gliders,time_averaged,30146.0,,0,,,,
hang gliders,time_averaged,33987.0,,0,,,,
hang gliders,time_averaged,38318.0,,0,,,,
hang gliders,time_averaged,43200.0,,0,,,,
hang gliders,ensemble_east,1.0,47.83162343828865,1673,3.079695602385608,0.902977705001831,17.44837760925293,118.52925872802734
hang gliders,ensemble_east,2.0,189.94574161270847,2444,8.807917037112746,2.415557622909546,91.01872253417969,466.6704406738281
hang gliders,ensemble_east,3.0,392.50473031062256,2944,13.725342989451478,5.99233341217041,178.91018676757812,1011.8265991210938
hang gliders,ensemble_east,4.0,754.8045273628658,3094,26.200585547659408,14.160300254821777,402.76788330078125,1849.45263671875
hang gliders,ensemble_east,5.0,1451.0026701681895,4513,43.8854997794991,28.317935943603516,774.13916015625,3436.14306640625
hang gliders,ensemble_east,6.0,1832.2586189175881,4539,54.71886214981276,41.21467590332031,1022.7940673828125,4295.6708984375
hang gliders,ensemble_east,7.0,2145.4870623812803,4559,63.58114815486432,46.93647003173828,1178.7955322265625,5143.79736328125
hang gliders,ensemble_east,8.0,4219.043872471473,4577,121.2820001108326,66.81983947753906,2206.73046875,9744.6318359375
hang gliders,ensemble_east,9.0,4479.967058729596,4583,122.97247118713301,73.364013671875,2321.825927734375,10505.9736328125
hang gliders,ensemble_east,10.0,5261.322606269897,5331,130.7989831652025,89.73875427246094,2897.60205078125,12361.796875
hang gliders,ensemble_east,11.0,5953.358339583568,5352,139.39834231046726,106.95783233642578,3295.794921875,13985.046875
hang gliders,ensemble_east,12.0,6651.332419751021,5354,174.1624347209325,115.74983215332031,3658.36376953125,15897.7099609375
hang gliders,ensemble_east,14.0,9840.879582128351,5358,238.13696998384054,142.26162719726562,4996.080078125,23465.900390625
hang gliders,ensemble_east,16.0,13057.528880130707,5371,309.8753426135911,187.88194274902344,6747.22900390625,32237.18359375
hang gliders,ensemble_east,18.0,17058.76455752814,5373,396.3561640763702,234.93112182617188,8279.2314453125,41631.69921875
hang gliders,ensemble_east,20.0,19161.320759481383,5381,422.3113280179897,286.4877014160156,9175.3544921875,47618.0234375
hang gliders,ensemble_east,23.0,24611.748437156748,5382,556.6135946334829,351.6131591796875,11476.931640625,60144.8125
hang gliders,ensemble_east,25.0,27157.846054453086,5549,604.1860465327583,381.33990478515625,12475.3720703125,68510.984375
hang gliders,ensemble_east,29.0,38434.27766625973,5985,782.1687453298846,497.6729736328125,17699.482421875,98548.546875
hang gliders,ensemble_east,32.0,42971.37975636157,6022,897.4785269053361,532.9732055664062,19002.46875,111355.1953125
hang gliders,ensemble_east,37.0,56736.375181100724,6025,1278.0159721708908,629.9168701171875,22079.630859375,152296.953125
hang gliders,ensemble_east,41.0,67118.83245864252,6027,1484.3360046572986,616.0211181640625,25646.931640625,179679.6875
hang gliders,ensemble_east,46.0,83079.31148269073,6029,1803.4478852171874,790.521484375,29035.685546875,228420.125
hang gliders,ensemble_east,52.0,97926.4231550532,6030,2125.6093462467456,939.2241821289062,33150.0,268077.34375
hang gliders,ensemble_east,59.0,124814.35099386475,6051,2726.1627106276605,1048.7318115234375,38711.64453125,358122.625
hang gliders,ensemble_east,67.0,150895.11672490722,6055,3299.9374598611066,1198.4193115234375,44099.921875,433063.53125
hang gliders,ensemble_east,75.0,178004.60015705036,6056,3945.37871672612,1209.2060546875,50236.734375,517622.71875
hang gliders,ensemble_east,85.0,213216.01262489814,6057,4800.173059703566,1404.198974609375,56007.34375,627605.125
hang gliders,ensemble_east,95.0,251390.91179118856,6059,5835.670823447316,1627.39111328125,63623.63671875,731492.0
hang gliders,ensemble_east,107.0,297062.0480306868,6059,7152.5894194257135,1699.0335693359375,72179.25,837123.8125
hang gliders,ensemble_east,121.0,344614.53647785785,6059,8695.346000533329,1864.482421875,77699.265625,967625.375
hang gliders,ensemble_east,137.0,408494.1236547646,6057,10848.618472423941,2101.1982421875,90176.015625,1098890.5
hang gliders,ensemble_east,154.0,475936.1559970536,6059,13461.767820187488,2359.53271484375,99971.484375,1230573.0
hang gliders,ensemble_east,174.0,564151.2879471239,6060,16982.811327795433,2882.97802734375,115385.7890625,1408232.75
hang gliders,ensemble_east,196.0,668560.6696575386,6056,21645.464350177193,3143.66796875,131291.328125,1557125.5
hang gliders,ensemble_east,221.0,782888.8052912513,6058,27271.90749540344,3902.504638671875,148110.984375,1740511.875
hang gliders,ensemble_east,249.0,915285.2838426258,6062,33769.14804760885,4413.78955078125,169015.71875,1957936.75
hang gliders,ensemble_east,281.0,1057043.8621510204,6064,40205.89525022393,5082.49560546875,196583.28125,2194884.0
hang gliders,ensemble_east,316.0,1200993.748704789,6061,44961.66598324173,5489.546875,226938.109375,2474105.0
hang gliders,ensemble_east,357.0,1362882.8472488313,6059,49276.28379146207,7118.08642578125,268969.21875,2818044.25
hang gliders,ensemble_east,402.0,1526227.4757699135,6063,52670.09768591812,7903.578125,297398.40625,3351389.25
hang gliders,ensemble_east,453.0,1759967.6905845872,6064,57696.04184449809,10848.771484375,358664.28125,4142816.25
hang gliders,ensemble_east,511.0,2045567.5218070669,6067,63110.39771206729,11378.1044921875,425576.90625,5142182.0
hang gliders,ensemble_east,576.0,2471561.55947743,6067,72293.58823158528,13433.2685546875,520790.65625,6355834.0
hang gliders,ensemble_east,649.0,3072276.484721126,6065,85788.70490795407,17639.9140625,651899.3125,8285659.0
hang gliders,ensemble_east,732.0,3907647.250989947,6065,104122.79935838688,22233.029296875,792398.125,11435125.0
hang gliders,ensemble_east,825.0,5060630.062198214,6067,129447.02728059763,22526.033203125,1032688.5,14845007.0
hang gliders,ensemble_east,931.0,6886323.387169259,6068,264623.85055891465,29315.64453125,1431766.75,19634570.0
hang gliders,ensemble_east,1049.0,9005518.121175809,6066,216850.63108993572,46722.359375,2073432.5,25931540.0
hang gliders,ensemble_east,1183.0,12161281.661245747,6064,285795.9551307375,51021.45703125,3125235.75,35000688.0
hang gliders,ensemble_east,1334.0,16746617.660966402,6065,580955.3217160105,59301.578125,4326367.5,47775628.0
hang gliders,ensemble_east,1504.0,21964558.902356375,6064,491207.27440842835,81647.8359375,5853722.0,65015772.0
hang gliders,ensemble_east,1695.0,29397226.95573433,6065,652118.7105089036,112343.96875,8443851.0,86182232.0
hang gliders,ensemble_east,1911.0,39047046.08918499,6068,846373.181349198,132569.609375,12007892.0,114065856.0
hang gliders,ensemble_east,2155.0,51336403.55698124,6077,1103793.1882105665,152146.359375,15842936.0,151553584.0
hang gliders,ensemble_east,2429.0,68112895.26303434,6074,2168913.5100473906,181217.375,19655572.0,201319136.0
hang gliders,ensemble_east,2739.0,84986800.92032062,6039,1813905.3653459495,204246.4375,25242068.0,250245760.0
hang gliders,ensemble_east,3088.0,108651052.78892352,6005,3602305.1802819055,283571.03125,29672054.0,314092704.0
hang gliders,ensemble_east,3481.0,129144676.49596564,5943,2851141.966736519,350895.5,34853900.0,406204704.0
hang gliders,ensemble_east,3925.0,154362884.81328845,5868,3486514.4331035516,396277.34375,38567456.0,478124608.0
hang gliders,ensemble_east,4425.0,183436316.70453334,5735,4441900.051216684,597814.375,43273516.0,539008128.0
hang gliders,ensemble_east,4989.0,212106650.14987803,5584,5608849.863598472,735346.5,48640976.0,573188608.0
hang gliders,ensemble_east,5624.0,255682349.57666984,5386,11429556.260189047,1095259.25,52567136.0,647281792.0
hang gliders,ensemble_east,6341.0,288691612.83682746,5101,9643263.350624282,1082877.25,56007188.0,715757632.0
hang gliders,ensemble_east,7149.0,344698943.4248313,4758,12619139.545922674,1362384.75,60325744.0,857465472.0
hang gliders,ensemble_east,8059.0,421375832.0632341,4334,17026681.902986996,1603809.875,66955848.0,1064453504.0
hang gliders,ensemble_east,9086.0,511973279.2831939,3893,23123969.118257012,2006066.375,75723600.0,1292716288.0
hang gliders,ensemble_east,10000.0,616772911.4006116,3482,30370277.119481683,2271111.5,80353080.0,1531819648.0
hang gliders,ensemble_east,10244.0,646017196.5944378,3381,32653117.803070948,2157091.5,85132464.0,1589125376.0
hang gliders,ensemble_east,11549.0,821794038.1972625,2847,41103018.114557445,2631514.75,104367656.0,2064018688.0
hang gliders,ensemble_east,13021.0,1084509669.03923,2282,61758839.38183086,4087271.0,141108096.0,2675058688.0
hang gliders,ensemble_east,14680.0,1436735186.660324,1760,98272335.97585659,4618818.0,180571808.0,3213347072.0
hang gliders,ensemble_east,16550.0,1936057301.1105015,1237,157190951.82300934,5777299.5,342026720.0,3662362112.0
hang gliders,ensemble_east,18659.0,2588028055.544877,832,273118754.84201926,9753442.0,484486592.0,3660699136.0
hang gliders,ensemble_east,21037.0,3243973072.600331,536,461702133.5733108,11074611.0,526878400.0,3317959424.0
hang gliders,ensemble_east,23717.0,4036305298.1023,314,840648152.8835685,4672927.5,324184544.0,3100501248.0
hang gliders,ensemble_east,26739.0,9096737374.419218,110,2746586254.044584,5167326.0,238730752.0,8005551104.0
hang gliders,ensemble_east,30146.0,10010063182.733793,26,5650409234.63023,447219.1875,292142464.0,24971644928.0
hang gliders,ensemble_east,33987.0,21456180430.968445,7,11404151369.06185,189174016.0,3520498944.0,67289243648.0
hang gliders,ensemble_east,38318.0,31649948549.364044,6,17406859693.836727,579303040.0,3403701248.0,90966835200.0
hang gliders,ensemble_east,43200.0,46248845088.1558,3,37358706730.60844,396985728.0,655839680.0,110337908736.0
hang gliders,ensemble_north,1.0,59.566233585386726,1673,3.3043470576106673,3.4305741786956787,32.068756103515625,121.1842041015625
hang gliders,ensemble_north,2.0,241.15813165465985,2444,6.9169872031250375,17.485889434814453,168.32015991210938,494.0758972167969
hang gliders,ensemble_north,3.0,494.62291616961875,2944,10.622740792598684,34.95428466796875,371.0744323730469,1024.80029296875
hang gliders,ensemble_north,4.0,1021.644503111016,3094,18.60441074201211,88.8149642944336,841.145263671875,1947.8560791015625
hang gliders,ensemble_north,5.0,1852.5053040291702,4513,42.96696524370264,127.06924438476562,1372.465576171875,3674.25390625
hang gliders,ensemble_north,6.0,2417.121881281715,4539,47.03827644678573,166.50799560546875,1976.357421875,4524.8505859375
hang gliders,ensemble_north,7.0,2908.394391206836,4559,53.883467093308525,180.1377716064453,2288.7509765625,5791.19189453125
hang gliders,ensemble_north,8.0,5677.455148075125,4577,109.31137446337884,407.93988037109375,4475.7685546875,11037.0498046875
hang gliders,ensemble_north,9.0,6130.145003978786,4583,111.3426836736326,439.4784851074219,4954.67041015625,12028.5341796875
hang gliders,ensemble_north,10.0,7147.964831311554,5331,115.89338713587583,452.7978515625,5840.41845703125,14207.35546875
hang gliders,ensemble_north,11.0,8265.465913899343,5352,131.17586227273773,479.9925231933594,6747.7080078125,16679.05859375
hang gliders,ensemble_north,12.0,9292.3792780395,5354,141.84794017036836,493.95330810546875,7525.255859375,18661.41796875
hang gliders,ensemble_north,14.0,13740.062712058765,5358,222.82924335190816,590.6559448242188,10796.025390625,28360.255859375
hang gliders,ensemble_north,16.0,17891.14992041459,5371,274.44013927047166,672.6441650390625,14054.09765625,37545.046875
hang gliders,ensemble_north,18.0,23321.909204647025,5373,373.5932321311886,680.6686401367188,17745.052734375,50154.2109375
hang gliders,ensemble_north,20.0,26604.851139754755,5381,436.33791156491367,638.9610595703125,19595.833984375,57790.1484375
hang gliders,ensemble_north,23.0,34395.81949492409,5382,651.4615794637657,714.1284790039062,23079.099609375,77198.6328125
hang gliders,ensemble_north,25.0,37663.595443514045,5549,729.6102639051807,810.5534057617188,24255.333984375,83793.9140625
hang gliders,ensemble_north,29.0,51968.50704176981,5985,920.9254434086107,1044.60498046875,32121.935546875,118187.453125
hang gliders,ensemble_north,32.0,58238.78824567466,6022,1042.7221553713061,1123.5604248046875,33601.28515625,131557.0625
hang gliders,ensemble_north,37.0,74168.8701349673,6025,1381.6414903570528,1454.773193359375,38302.21484375,172066.140625
