discipline,estimator,t_s,msd_m2,n_flights,sem_m2,p10_m2,p50_m2,p90_m2
paragliders,ta_cohort_14400s,1183.0,54475298.76229259,35599,,27995938.0,50010672.0,83920512.0
paragliders,ta_cohort_14400s,1334.0,67196905.85907659,35599,,33807072.0,61400568.0,104413936.0
paragliders,ta_cohort_14400s,1504.0,82831453.76891385,35599,,40625536.0,75438552.0,130075432.0
paragliders,ta_cohort_14400s,1695.0,102054564.37447983,35599,,48763940.0,92442056.0,161904880.0
paragliders,ta_cohort_14400s,1911.0,125680948.10438894,35599,,58435888.0,113236000.0,201480608.0
paragliders,ta_cohort_14400s,2155.0,154795805.64276764,35599,,69816736.0,138602752.0,250882560.0
paragliders,ta_cohort_14400s,2429.0,190234612.15744594,35599,,82829512.0,169131360.0,311910272.0
paragliders,ta_cohort_14400s,2739.0,233688952.38862306,35599,,98082136.0,206196992.0,388528832.0
paragliders,ta_cohort_14400s,3088.0,286432816.1991298,35599,,115405464.0,250690752.0,483202784.0
paragliders,ta_cohort_14400s,3481.0,350122521.2890324,35599,,134685648.0,303366144.0,598438400.0
paragliders,ta_cohort_14400s,3925.0,426975967.33265585,35599,,155635808.0,365429280.0,742281408.0
paragliders,ta_cohort_14400s,4425.0,518634275.83280426,35599,,178235600.0,437493952.0,920194496.0
paragliders,ta_cohort_14400s,4989.0,627053686.6675352,35599,,201266928.0,517986720.0,1136134272.0
paragliders,ta_cohort_14400s,5624.0,753408116.9640424,35599,,223414528.0,608083968.0,1402111488.0
paragliders,ta_cohort_14400s,6341.0,898928090.1983827,35599,,243048336.0,701028800.0,1729654784.0
paragliders,ta_cohort_14400s,7149.0,1062856599.4046767,35599,,254933728.0,792375488.0,2114247296.0
paragliders,ta_cohort_14400s,8059.0,1352373428.868891,27347,,342531424.0,993059648.0,2642865920.0
paragliders,ta_cohort_14400s,9086.0,1730196282.8365264,19920,,487654560.0,1242938112.0,3285577472.0
paragliders,ta_cohort_14400s,10244.0,2220434586.0804524,13758,,684506048.0,1619803392.0,4143141120.0
paragliders,ta_cohort_14400s,11549.0,2874851142.1282816,8709,,870104896.0,2074743936.0,5203801600.0
paragliders,ta_cohort_14400s,13021.0,3789971231.473373,5031,,1220864128.0,2646991104.0,6590154752.0
paragliders,ta_cohort_14400s,14680.0,4967287200.341775,2543,,1839689728.0,3225028864.0,8555337216.0
paragliders,ta_cohort_14400s,16550.0,6706923763.703165,960,,2362779648.0,3982321152.0,11616421888.0
paragliders,ta_cohort_14400s,18659.0,8422188342.162066,192,,3517120512.0,5473587200.0,9994872832.0
paragliders,ta_cohort_14400s,21037.0,7563212514.65746,7,,5324603904.0,6623389696.0,11433430016.0
paragliders,ta_cohort_14400s,23717.0,,0,,,,
paragliders,ta_cohort_14400s,26739.0,,0,,,,
paragliders,ta_cohort_14400s,30146.0,,0,,,,
paragliders,ta_cohort_14400s,33987.0,,0,,,,
paragliders,ta_cohort_14400s,38318.0,,0,,,,
paragliders,ta_cohort_14400s,43200.0,,0,,,,
hang gliders,ensemble,1.0,110.79578461552465,1660,5.451446355769288,29.949920654296875,58.771888732910156,198.38287353515625
hang gliders,ensemble,2.0,441.20297522271187,2431,14.05019472994659,149.12713623046875,291.23291015625,776.7349853515625
hang gliders,ensemble,3.0,987.5999381936296,2944,42.085284015158706,232.85879516601562,706.8487548828125,1636.988037109375
hang gliders,ensemble,4.0,1887.212929410337,3107,50.626797410599345,772.8277587890625,1471.3336181640625,2983.836669921875
hang gliders,ensemble,5.0,3508.9995777490703,4540,99.11936320594285,1171.353515625,2663.601806640625,5417.0439453125
hang gliders,ensemble,6.0,4449.696694861485,4566,107.44991973891968,1798.4808349609375,3537.859375,6659.1982421875
hang gliders,ensemble,7.0,5260.7969077904245,4586,114.77963463363703,2015.506103515625,4122.8515625,8168.66357421875
hang gliders,ensemble,8.0,10323.483787745727,4604,228.23890620332705,4201.423828125,7835.3212890625,16015.6162109375
hang gliders,ensemble,9.0,11024.293281465927,4610,227.77516417560287,4548.4375,8702.697265625,16665.6171875
hang gliders,ensemble,10.0,12804.498317762911,5382,222.20016240901424,5147.75341796875,10334.388671875,20319.25390625
hang gliders,ensemble,11.0,14662.755151767919,5403,240.25256661695332,5755.53857421875,11843.1337890625,23683.119140625
hang gliders,ensemble,12.0,16282.126820141088,5404,246.3577190772311,6108.29248046875,13336.689453125,27361.41796875
hang gliders,ensemble,14.0,24071.39767247342,5408,375.73339150242856,7652.14794921875,19573.4609375,41535.29296875
hang gliders,ensemble,16.0,31468.11439870022,5418,446.0232086005893,9935.6884765625,24852.61328125,59572.12109375
hang gliders,ensemble,18.0,41008.954815743666,5420,585.5456828281485,10318.0166015625,32854.50390625,75859.046875
hang gliders,ensemble,20.0,46488.234023635494,5429,642.3852637041214,9872.2880859375,37848.125,90085.15625
hang gliders,ensemble,23.0,59743.53486287525,5430,877.5288214525091,8949.0390625,48035.8984375,116317.9765625
hang gliders,ensemble,25.0,65483.387305211174,5597,996.7161905501405,9069.025390625,52345.05078125,132697.4375
hang gliders,ensemble,29.0,91144.65685122088,6036,1223.3590668176769,10442.8994140625,72315.2578125,192822.40625
hang gliders,ensemble,32.0,101833.96141597847,6072,1401.8680051820725,10819.7412109375,78398.1015625,223435.28125
hang gliders,ensemble,37.0,131681.83703879372,6074,1959.254093200971,11783.2841796875,97182.84375,304840.21875
hang gliders,ensemble,41.0,154506.34349753577,6075,2304.348633432839,11606.3232421875,107824.5,366531.875
hang gliders,ensemble,46.0,188602.36067114185,6075,2852.4687076611913,11705.7900390625,119625.3203125,467128.9375
hang gliders,ensemble,52.0,221213.15806244127,6076,3435.975328487764,12061.810546875,126261.6875,553941.0
hang gliders,ensemble,59.0,275728.5331741468,6096,4473.85599502472,12711.359375,142084.125,705541.875
hang gliders,ensemble,67.0,326308.88304189895,6100,5471.775245120889,13157.400390625,153720.703125,871587.375
hang gliders,ensemble,75.0,376301.94201948604,6100,6509.570986855203,13710.359375,167035.21875,1008871.5
hang gliders,ensemble,85.0,438547.38193067705,6101,7920.6334612277205,14190.6767578125,176985.109375,1203152.875
hang gliders,ensemble,95.0,503934.6159287499,6102,9512.31336125564,15832.8671875,196221.25,1423218.0
hang gliders,ensemble,107.0,583451.4327156106,6100,11653.31631894119,16754.865234375,211815.265625,1611435.875
hang gliders,ensemble,121.0,663862.152121138,6099,14069.094998385954,17244.46875,228913.234375,1854711.0
hang gliders,ensemble,137.0,768784.064304931,6098,17330.48154917777,19099.328125,247420.125,2126538.0
hang gliders,ensemble,154.0,881313.6954122538,6100,21187.175367909156,20414.064453125,270644.375,2361947.0
hang gliders,ensemble,174.0,1022324.0532941514,6098,26134.51849961121,23727.7578125,302909.78125,2602337.0
hang gliders,ensemble,196.0,1185134.058341295,6093,32148.997496172582,26173.7890625,338028.0,2861736.0
hang gliders,ensemble,221.0,1366172.7130823412,6095,39496.7882292833,29570.93359375,370528.90625,3094113.25
hang gliders,ensemble,249.0,1580161.3807382034,6098,48466.00420703697,34270.05859375,422024.75,3421869.5
hang gliders,ensemble,281.0,1811574.172849339,6098,57319.329540212384,37564.453125,478960.5,3801660.5
hang gliders,ensemble,316.0,2076203.5884184232,6098,66005.01362469465,44940.9140625,558304.75,4286401.0
hang gliders,ensemble,357.0,2363673.245814706,6099,74706.20344719276,49910.72265625,638637.125,5082174.5
hang gliders,ensemble,402.0,2670935.3615306984,6098,83248.2017997012,58243.9609375,730641.375,5836845.5
hang gliders,ensemble,453.0,3101838.1924460046,6096,93042.37036003183,73305.734375,877163.625,6997221.0
hang gliders,ensemble,511.0,3639976.86586321,6102,103612.94515994561,91299.0,1110836.375,8292634.0
hang gliders,ensemble,576.0,4389832.80199593,6104,115413.95089176571,104894.0390625,1416986.125,10838568.0
hang gliders,ensemble,649.0,5494518.289222023,6099,144816.6331160805,116012.3046875,1838745.375,14432163.0
hang gliders,ensemble,732.0,6966865.320521512,6102,173027.8469483957,143520.625,2412498.5,18795804.0
hang gliders,ensemble,825.0,8906090.518925574,6104,200264.22300771228,158051.1875,3329780.5,23960896.0
hang gliders,ensemble,931.0,12184748.745379183,6105,394597.5050911294,222685.484375,4659768.0,31448546.0
hang gliders,ensemble,1049.0,16080395.847373737,6100,360523.1763066342,302664.96875,6897259.0,40509864.0
hang gliders,ensemble,1183.0,21773428.608950324,6099,464571.6793261011,375457.15625,10028692.0,54898236.0
hang gliders,ensemble,1334.0,30012969.661284406,6098,832221.0403463448,526285.625,14052140.0,76381760.0
hang gliders,ensemble,1504.0,39898072.06142108,6097,786412.2554738604,728017.375,19515020.0,102696752.0
hang gliders,ensemble,1695.0,54003307.87422171,6101,1066626.78471213,1081645.625,26516288.0,135649248.0
hang gliders,ensemble,1911.0,72765160.67386472,6105,1645792.7999293655,1487278.875,36269456.0,182908512.0
hang gliders,ensemble,2155.0,96596506.3896125,6110,2108441.8017688454,2337722.5,51328968.0,241081152.0
hang gliders,ensemble,2429.0,126186347.3364766,6107,3033829.4776268224,2967306.25,69791648.0,301607456.0
hang gliders,ensemble,2739.0,163551817.31164694,6074,3415099.956219006,4144701.5,92519344.0,402679968.0
hang gliders,ensemble,3088.0,209202577.53752795,6039,5253625.761353197,5139757.0,111686472.0,527484416.0
hang gliders,ensemble,3481.0,258790870.7431038,5979,4569783.4039103985,6309024.0,138810096.0,656596928.0
hang gliders,ensemble,3925.0,325620403.69242233,5899,5905041.618685815,7735670.5,170984256.0,818361280.0
hang gliders,ensemble,4425.0,411250284.35780686,5763,7780205.24022546,10215191.0,211320880.0,1010033152.0
hang gliders,ensemble,4989.0,504615387.3678271,5611,9479569.733292894,12578770.0,264220144.0,1294547328.0
hang gliders,ensemble,5624.0,637811898.6869813,5411,16845085.726911306,14431475.0,322553120.0,1621798912.0
hang gliders,ensemble,6341.0,774143226.3461901,5127,15780309.330516377,18579066.0,376843104.0,1996552448.0
hang gliders,ensemble,7149.0,956654089.3530805,4781,20817544.415710077,17941300.0,455425856.0,2473478400.0
hang gliders,ensemble,8059.0,1195083574.7090776,4357,28007775.929074537,22857434.0,593258240.0,2990900480.0
hang gliders,ensemble,9086.0,1447495930.5007803,3912,37562251.063149475,29063620.0,700894080.0,3674213376.0
hang gliders,ensemble,10244.0,1732523236.2035773,3396,51867829.61067331,26048024.0,723750784.0,4517688320.0
hang gliders,ensemble,11549.0,2058164540.6086159,2865,69955362.17677379,30137530.0,703052864.0,5535699968.0
hang gliders,ensemble,13021.0,2457463664.4818864,2297,101767932.0555365,30477424.0,669875840.0,6203520512.0
hang gliders,ensemble,14680.0,2912271082.9027524,1770,148636608.96202525,29513608.0,606033216.0,6774376448.0
hang gliders,ensemble,16550.0,3736580070.701427,1248,238199977.84974563,30927002.0,764483968.0,8286043648.0
hang gliders,ensemble,18659.0,4869094803.534155,837,410738541.53672326,40210920.0,1081073792.0,8827944960.0
hang gliders,ensemble,21037.0,5926893263.471277,540,707885528.1488745,37454936.0,1041397696.0,8518558208.0
hang gliders,ensemble,23717.0,6647331511.569171,316,1195552718.3454185,30908864.0,557390336.0,6113127424.0
hang gliders,ensemble,26739.0,12383495506.344454,111,3221018087.56652,27505174.0,436253184.0,42642493440.0
hang gliders,ensemble,30146.0,15831720293.090477,26,6982105607.602981,2190693.0,489135552.0,54491774976.0
hang gliders,ensemble,33987.0,28561524340.250732,7,11625285867.716745,3167571200.0,13839005696.0,71926300672.0
hang gliders,ensemble,38318.0,40087122161.75685,6,18098402115.096497,2038977664.0,19554146304.0,98668240896.0
hang gliders,ensemble,43200.0,54462257123.08682,3,43550127397.317345,771184640.0,1716164096.0,129251770368.0
hang gliders,time_averaged,1.0,267.9240340700608,2053,,171.90362548828125,249.00714111328125,422.4497375488281
hang gliders,time_averaged,2.0,1038.7259804266355,2931,,690.080322265625,978.3440551757812,1471.214111328125
hang gliders,time_averaged,3.0,2682.587660194187,3613,,1554.6103515625,2390.045166015625,4286.85205078125
hang gliders,time_averaged,4.0,3718.1977042019053,3837,,2017.0498046875,3508.73486328125,5489.7001953125
hang gliders,time_averaged,5.0,5880.468863544116,5770,,3285.2822265625,5198.650390625,9248.9345703125
hang gliders,time_averaged,6.0,7928.713874856461,5796,,4256.4208984375,7115.662109375,12096.7890625
hang gliders,time_averaged,7.0,9785.044800194983,5825,,4337.3681640625,8846.7783203125,16257.2421875
hang gliders,time_averaged,8.0,16958.553195361063,5843,,9590.9443359375,15338.3623046875,25937.82421875
hang gliders,time_averaged,9.0,18251.943412979952,5857,,10627.1884765625,16570.203125,27046.583984375
hang gliders,time_averaged,10.0,19841.335678550862,6907,,11720.2392578125,18217.08203125,28259.802734375
hang gliders,time_averaged,11.0,23708.93402278097,6934,,13437.458984375,20905.7734375,36771.47265625
hang gliders,time_averaged,12.0,24982.755262362534,6935,,13782.2919921875,21922.6953125,38439.20703125
hang gliders,time_averaged,14.0,36756.72842733272,6935,,16645.30078125,33793.5859375,57136.08203125
hang gliders,time_averaged,16.0,47595.98830212797,6942,,26217.650390625,42521.8828125,75711.9296875
hang gliders,time_averaged,18.0,61273.178519944,6943,,33204.64453125,56740.0703125,90852.953125
hang gliders,time_averaged,20.0,68630.97223378075,6949,,37901.34375,62321.30859375,102073.921875
hang gliders,time_averaged,23.0,90067.470895138,6949,,46606.7890625,80576.3515625,138623.46875
hang gliders,time_averaged,25.0,94447.36308875828,6949,,48672.34765625,83973.359375,144330.921875
hang gliders,time_averaged,29.0,134997.01712445475,6949,,70964.1953125,123687.90625,202538.734375
hang gliders,time_averaged,32.0,151487.25821851325,6949,,78703.484375,135804.578125,231515.375
hang gliders,time_averaged,37.0,201171.29021694596,6949,,102378.8203125,181653.90625,308347.90625
hang gliders,time_averaged,41.0,242336.1209011028,6949,,121861.984375,219155.984375,371073.875
hang gliders,time_averaged,46.0,308662.4265654899,6948,,150880.578125,280775.375,477054.9375
hang gliders,time_averaged,52.0,369116.6637433764,6938,,179582.65625,333043.90625,570751.6875
hang gliders,time_averaged,59.0,489549.7735734661,6905,,233522.0625,447246.9375,760880.625
hang gliders,time_averaged,67.0,603632.7005754831,6882,,282675.65625,550797.5,938945.75
hang gliders,time_averaged,75.0,758211.6069130644,6850,,347847.53125,695929.0,1189837.0
hang gliders,time_averaged,85.0,911795.3250586791,6825,,414469.125,831119.4375,1437819.375
hang gliders,time_averaged,95.0,1160644.140210906,6798,,517514.78125,1063937.5,1840666.625
hang gliders,time_averaged,107.0,1414521.3742649534,6774,,625024.0625,1288210.5,2252331.75
hang gliders,time_averaged,121.0,1740974.7272205765,6745,,756688.375,1587692.75,2775157.75
hang gliders,time_averaged,137.0,2190242.796594451,6716,,941066.6875,1998940.25,3514027.0
hang gliders,time_averaged,154.0,2681338.4678725335,6685,,1125788.5,2449064.0,4321073.5
hang gliders,time_averaged,174.0,3341309.253922312,6653,,1387366.625,3048282.75,5396474.0
hang gliders,time_averaged,196.0,4130572.5125300786,6628,,1689264.125,3776197.25,6697512.0
hang gliders,time_averaged,221.0,5062003.575183571,6599,,2033844.875,4595694.0,8236553.5
hang gliders,time_averaged,249.0,6250776.000850494,6577,,2450713.25,5681249.0,10217190.0
hang gliders,time_averaged,281.0,7654993.038399732,6559,,2931988.0,6936302.5,12608618.0
hang gliders,time_averaged,316.0,9395542.597115276,6540,,3511941.25,8489050.0,15623156.0
hang gliders,time_averaged,357.0,11533459.75505707,6511,,4240992.5,10398905.0,19373084.0
hang gliders,time_averaged,402.0,14039014.672424335,6495,,4998361.0,12608371.0,23733220.0
hang gliders,time_averaged,453.0,17221330.33108301,6470,,5958449.0,15385376.0,29320364.0
hang gliders,time_averaged,511.0,21071816.886497904,6438,,7041585.5,18692672.0,36202296.0
hang gliders,time_averaged,576.0,25772450.262042873,6415,,8277095.0,22738400.0,44616980.0
hang gliders,time_averaged,649.0,31360287.569389496,6379,,9724524.0,27615812.0,54629504.0
hang gliders,time_averaged,732.0,38191143.07169527,6359,,11347775.0,33433316.0,67226224.0
hang gliders,time_averaged,825.0,46540201.11294527,6341,,13129183.0,40602640.0,82787368.0
hang gliders,time_averaged,931.0,56917319.807122074,6314,,15251818.0,49376216.0,102247152.0
hang gliders,time_averaged,1049.0,69248999.18301918,6289,,17357842.0,59803744.0,125661256.0
hang gliders,time_averaged,1183.0,84102647.0908023,6258,,19703856.0,72207776.0,154307808.0
hang gliders,time_averaged,1334.0,102351230.04722904,6213,,22174526.0,86983944.0,191276656.0
hang gliders,time_averaged,1504.0,124335642.5895445,6160,,24953424.0,105389688.0,236382496.0
hang gliders,time_averaged,1695.0,151031434.79216576,6083,,27927034.0,126090056.0,291817440.0
hang gliders,time_averaged,1911.0,183684256.8669186,5977,,32264518.0,152028048.0,358181760.0
hang gliders,time_averaged,2155.0,224723184.72441262,5832,,37604224.0,184279312.0,444274432.0
hang gliders,time_averaged,2429.0,272258647.17723364,5664,,42822828.0,222646464.0,550884928.0
hang gliders,time_averaged,2739.0,332800390.4139123,5440,,50222568.0,268058192.0,680792832.0
hang gliders,time_averaged,3088.0,407305241.8610851,5174,,60577972.0,323919552.0,838068160.0
hang gliders,time_averaged,3481.0,502225864.2397584,4819,,78312992.0,391665728.0,1039131392.0
hang gliders,time_averaged,3925.0,624341890.5734259,4415,,110063728.0,478752640.0,1302782336.0
hang gliders,time_averaged,4425.0,776262547.591161,3971,,152644176.0,585746368.0,1623216000.0
hang gliders,time_averaged,4989.0,971640627.546269,3456,,212578080.0,728974528.0,2044982016.0
hang gliders,time_averaged,5624.0,1228778607.2415414,2905,,311695072.0,903169280.0,2588232704.0
hang gliders,time_averaged,6341.0,1558091161.6351976,2347,,400982944.0,1130143616.0,3270983424.0
hang gliders,time_averaged,7149.0,1986619469.9509344,1835,,526209728.0,1372683264.0,4180010240.0
hang gliders,time_averaged,8059.0,2609954480.264797,1286,,729164736.0,1833553664.0,5424199680.0
hang gliders,time_averaged,9086.0,3499374346.7426248,858,,970616768.0,2502417408.0,6584403968.0
hang gliders,time_averaged,10244.0,4563179383.709414,554,,1474312576.0,3483685376.0,7868839936.0
hang gliders,time_averaged,11549.0,5725714454.041311,319,,2154393856.0,4302258176.0,10293012480.0
hang gliders,time_averaged,13021.0,7545883500.470114,137,,2859574528.0,5175509504.0,14310602752.0
hang gliders,time_averaged,14680.0,9492208060.44984,34,,3871444480.0,5459637760.0,19379372032.0
hang gliders,time_averaged,16550.0,11481115636.844486,7,,4808218112.0,6623024640.0,22950975488.0
hang gliders,time_averaged,18659.0,15398623505.32811,6,,5530770432.0,9775230976.0,30889869312.0
hang gliders,time_averaged,21037.0,18152209874.028458,4,,5543193600.0,8706153472.0,38318071808.0
hang gliders,time_averaged,23717.0,34695194876.05084,2,,11511591936.0,34695192576.0,57878798336.0
hang gliders,time_averaged,26739.0,81150920149.50557,1,,81150918656.0,81150918656.0,81150918656.0
hang gliders,time_averaged,30146.0,,0,,,,
hang gliders,time_averaged,33987.0,,0,,,,
hang gliders,time_averaged,38318.0,,0,,,,
hang gliders,time_averaged,43200.0,,0,,,,
hang gliders,cohort_3600s,1.0,110.56050900531197,1625,5.539598758082563,,,
hang gliders,cohort_3600s,2.0,441.13440990216475,2373,14.347872556967188,,,
hang gliders,cohort_3600s,3.0,992.4188638702684,2882,42.954082050313275,,,
hang gliders,cohort_3600s,4.0,1891.6671591304616,3042,51.64254462234334,,,
hang gliders,cohort_3600s,5.0,3427.6703376268856,4417,89.93216311142538,,,
hang gliders,cohort_3600s,6.0,4374.6666027248775,4443,99.8199584535325,,,
hang gliders,cohort_3600s,7.0,5193.819882703938,4463,108.2564051382829,,,
hang gliders,cohort_3600s,8.0,10078.54872880426,4481,194.18443381934077,,,
hang gliders,cohort_3600s,9.0,10784.181054162924,4487,193.92568669621318,,,
hang gliders,cohort_3600s,10.0,12613.140358805631,5245,198.8369551676198,,,
hang gliders,cohort_3600s,11.0,14494.852984227287,5266,220.29855536272993,,,
hang gliders,cohort_3600s,12.0,16116.958966879347,5267,227.42487893047874,,,
hang gliders,cohort_3600s,14.0,23749.48645189356,5270,336.53777880374713,,,
hang gliders,cohort_3600s,16.0,31199.296576644414,5280,417.93587589927546,,,
hang gliders,cohort_3600s,18.0,40615.91623633884,5282,549.0608129391027,,,
hang gliders,cohort_3600s,20.0,46138.99835035761,5291,612.7120859687991,,,
hang gliders,cohort_3600s,23.0,59322.05492338289,5292,853.4739231029719,,,
hang gliders,cohort_3600s,25.0,65103.59603256294,5458,983.0504059844704,,,
hang gliders,cohort_3600s,29.0,90867.65029667798,5887,1214.8812114370746,,,
hang gliders,cohort_3600s,32.0,101628.71378465208,5923,1402.1068910381082,,,
hang gliders,cohort_3600s,37.0,131513.23905438528,5924,1969.7772327213568,,,
hang gliders,cohort_3600s,41.0,154294.51981857335,5925,2315.207116224087,,,
hang gliders,cohort_3600s,46.0,188411.22588810747,5925,2868.684654670033,,,
hang gliders,cohort_3600s,52.0,221043.90418354695,5926,3455.713825934375,,,
hang gliders,cohort_3600s,59.0,275300.8806003114,5945,4487.859697528351,,,
hang gliders,cohort_3600s,67.0,325897.1641192446,5949,5499.091029820442,,,
hang gliders,cohort_3600s,75.0,376028.9840441513,5949,6565.137165577071,,,
hang gliders,cohort_3600s,85.0,438140.8143307343,5950,8001.757527456207,,,
hang gliders,cohort_3600s,95.0,502984.0639851427,5951,9597.637777788477,,,
hang gliders,cohort_3600s,107.0,581873.050583385,5950,11735.6162676349,,,
hang gliders,cohort_3600s,121.0,660967.2126398335,5949,14110.885323054126,,,
hang gliders,cohort_3600s,137.0,764624.2289798826,5948,17335.325764428384,,,
hang gliders,cohort_3600s,154.0,874487.377584397,5950,21039.87113403452,,,
hang gliders,cohort_3600s,174.0,1012243.523329079,5948,25809.95693152893,,,
hang gliders,cohort_3600s,196.0,1172216.0847975498,5943,31741.256714409723,,,
hang gliders,cohort_3600s,221.0,1348466.5433331577,5945,38960.503606496146,,,
hang gliders,cohort_3600s,249.0,1555148.5450610893,5948,47408.108428306834,,,
hang gliders,cohort_3600s,281.0,1779335.8609354515,5948,55730.83562562703,,,
hang gliders,cohort_3600s,316.0,2035867.5871026008,5949,63475.944294338035,,,
hang gliders,cohort_3600s,357.0,2316336.945744983,5950,70560.62918635854,,,
hang gliders,cohort_3600s,402.0,2609470.632776127,5949,76097.44366688779,,,
hang gliders,cohort_3600s,453.0,3030558.512794867,5948,84928.27788450757,,,
hang gliders,cohort_3600s,511.0,3551901.044128437,5954,94716.32089583436,,,
hang gliders,cohort_3600s,576.0,4290889.3419691855,5956,105931.0271984245,,,
hang gliders,cohort_3600s,649.0,5325302.609969442,5951,127034.98097096046,,,
hang gliders,cohort_3600s,732.0,6792537.028501481,5955,156653.48069752555,,,
hang gliders,cohort_3600s,825.0,8736608.42841457,5956,190012.3326058499,,,
hang gliders,cohort_3600s,931.0,11838383.318548206,5956,367883.6151233826,,,
hang gliders,cohort_3600s,1049.0,15639016.061534064,5951,315403.3948428935,,,
hang gliders,cohort_3600s,1183.0,21192130.608112045,5950,409885.5852560674,,,
hang gliders,cohort_3600s,1334.0,29332011.286240418,5949,799232.4281208484,,,
hang gliders,cohort_3600s,1504.0,38964140.77879949,5947,697666.228790363,,,
hang gliders,cohort_3600s,1695.0,53377359.09362419,5955,1049193.9968801113,,,
hang gliders,cohort_3600s,1911.0,70961028.48865828,5956,1228942.5600721496,,,
hang gliders,cohort_3600s,2155.0,94393776.2865321,5962,1619202.0202206431,,,
hang gliders,cohort_3600s,2429.0,125213863.88895325,5960,3045612.232718659,,,
hang gliders,cohort_3600s,2739.0,162038000.0507186,5958,3335094.38716935,,,
hang gliders,cohort_3600s,3088.0,208436314.44812807,5954,5275050.510174431,,,
hang gliders,cohort_3600s,3481.0,258898209.0404546,5954,4573672.215622462,,,
hang gliders,cohort_3600s,3925.0,325620403.69242233,5899,5905041.618685815,,,
hang gliders,cohort_3600s,4425.0,411250284.35780686,5763,7780205.24022546,,,
hang gliders,cohort_3600s,4989.0,504615387.3678271,5611,9479569.733292894,,,
hang gliders,cohort_3600s,5624.0,637811898.6869813,5411,16845085.726911306,,,
hang gliders,cohort_3600s,6341.0,774143226.3461901,5127,15780309.330516377,,,
hang gliders,cohort_3600s,7149.0,956654089.3530805,4781,20817544.415710077,,,
hang gliders,cohort_3600s,8059.0,1195083574.7090776,4357,28007775.929074537,,,
hang gliders,cohort_3600s,9086.0,1447495930.5007803,3912,37562251.063149475,,,
hang gliders,cohort_3600s,10244.0,1732523236.2035773,3396,51867829.61067331,,,
hang gliders,cohort_3600s,11549.0,2058164540.6086159,2865,69955362.17677379,,,
hang gliders,cohort_3600s,13021.0,2457463664.4818864,2297,101767932.0555365,,,
hang gliders,cohort_3600s,14680.0,2912271082.9027524,1770,148636608.96202525,,,
hang gliders,cohort_3600s,16550.0,3736580070.701427,1248,238199977.84974563,,,
hang gliders,cohort_3600s,18659.0,4869094803.534155,837,410738541.53672326,,,
hang gliders,cohort_3600s,21037.0,5926893263.471277,540,707885528.1488745,,,
hang gliders,cohort_3600s,23717.0,6647331511.569171,316,1195552718.3454185,,,
hang gliders,cohort_3600s,26739.0,12383495506.344454,111,3221018087.56652,,,
hang gliders,cohort_3600s,30146.0,15831720293.090477,26,6982105607.602981,,,
hang gliders,cohort_3600s,33987.0,28561524340.250732,7,11625285867.716745,,,
hang gliders,cohort_3600s,38318.0,40087122161.75685,6,18098402115.096497,,,
hang gliders,cohort_3600s,43200.0,54462257123.08682,3,43550127397.317345,,,
hang gliders,cohort_7200s,1.0,111.16893383063338,1303,6.501017446640901,,,
hang gliders,cohort_7200s,2.0,444.9540120707541,1883,17.235917906294898,,,
hang gliders,cohort_7200s,3.0,1026.4102154939417,2279,53.66219202771437,,,
hang gliders,cohort_7200s,4.0,1952.1436404254896,2409,64.11787684262853,,,
hang gliders,cohort_7200s,5.0,3468.4103008938046,3468,108.78821777291053,,,
hang gliders,cohort_7200s,6.0,4455.440024599705,3491,121.88396681959128,,,
hang gliders,cohort_7200s,7.0,5334.971789220922,3507,132.63274661643902,,,
hang gliders,cohort_7200s,8.0,10135.557712333908,3525,219.0899133676525,,,
hang gliders,cohort_7200s,9.0,10880.997456117773,3531,218.88382789507995,,,
hang gliders,cohort_7200s,10.0,12762.442467650808,4150,221.9319830110223,,,
hang gliders,cohort_7200s,11.0,14752.41894618522,4170,251.21387928460504,,,
hang gliders,cohort_7200s,12.0,16431.467314511916,4171,259.874645002042,,,
hang gliders,cohort_7200s,14.0,24011.639731369356,4174,363.2644680443057,,,
hang gliders,cohort_7200s,16.0,31990.771295374663,4184,470.7485726387158,,,
hang gliders,cohort_7200s,18.0,41428.31760732571,4186,595.8977590865991,,,
hang gliders,cohort_7200s,20.0,47350.7964058259,4194,682.4292201550466,,,
hang gliders,cohort_7200s,23.0,60970.374036211746,4195,953.534331047672,,,
hang gliders,cohort_7200s,25.0,67285.96246915939,4335,1132.3731527116881,,,
hang gliders,cohort_7200s,29.0,94302.41559525103,4690,1375.6079751768436,,,
hang gliders,cohort_7200s,32.0,105500.75836931323,4723,1536.7167527703898,,,
hang gliders,cohort_7200s,37.0,137429.72909714357,4724,2233.3572499851507,,,
hang gliders,cohort_7200s,41.0,161761.0567498897,4725,2624.026241012961,,,
hang gliders,cohort_7200s,46.0,198422.61225607456,4725,3269.7596771384983,,,
hang gliders,cohort_7200s,52.0,234101.27653973954,4726,3951.751318696357,,,
hang gliders,cohort_7200s,59.0,293142.35364249785,4742,5126.163909061291,,,
hang gliders,cohort_7200s,67.0,348801.64832892193,4746,6329.525936543966,,,
hang gliders,cohort_7200s,75.0,403510.7230112305,4746,7564.8304496641285,,,
hang gliders,cohort_7200s,85.0,471067.2929830832,4746,9268.422517027728,,,
hang gliders,cohort_7200s,95.0,541218.4625843785,4747,11182.194454365565,,,
