discipline,estimator,t_s,msd_m2,n_flights,sem_m2,p10_m2,p50_m2,p90_m2
hang gliders,ensemble,1.0,111.08864686992383,1678,5.394056673876323,30.076190948486328,59.40966796875,198.15550231933594
hang gliders,ensemble,2.0,442.0569700921255,2448,13.956398296140403,149.36509704589844,294.670166015625,772.6480712890625
hang gliders,ensemble,3.0,925.1694689376576,2955,23.439956746030596,232.86326599121094,708.03564453125,1632.03076171875
hang gliders,ensemble,4.0,1824.6705665238167,3105,38.775841435552536,772.4877319335938,1471.3336181640625,2955.949462890625
hang gliders,ensemble,5.0,3354.0032083698725,4526,71.96143827166729,1170.958740234375,2659.580078125,5353.9697265625
hang gliders,ensemble,6.0,4302.63802797565,4552,83.8200681390801,1798.66015625,3538.52783203125,6615.8837890625
hang gliders,ensemble,7.0,5106.3769580084345,4572,93.50641398259437,2006.6324462890625,4119.888671875,8061.595703125
hang gliders,ensemble,8.0,10028.838342990328,4590,195.22045495375545,4200.4130859375,7807.94873046875,15903.8203125
hang gliders,ensemble,9.0,10739.296474112187,4596,194.99415539174007,4549.92578125,8684.603515625,16573.3984375
hang gliders,ensemble,10.0,12556.832787607176,5354,198.4610507602635,5155.57666015625,10326.9072265625,20265.541015625
hang gliders,ensemble,11.0,14383.623403858806,5375,210.12255991402955,5768.44482421875,11837.2783203125,23517.966796875
hang gliders,ensemble,12.0,16015.818154533585,5376,217.51813375001882,6125.14013671875,13327.08984375,27168.369140625
hang gliders,ensemble,14.0,23702.419025207357,5380,338.47522648123487,7715.859375,19607.92578125,41178.23828125
hang gliders,ensemble,16.0,31059.978049697726,5390,414.9235295243307,10030.18359375,24841.66015625,59052.44921875
hang gliders,ensemble,18.0,40540.75147927965,5392,545.9619407407167,10397.5078125,32847.34375,75380.78125
hang gliders,ensemble,20.0,45968.30085498726,5400,602.8547252094482,9907.697265625,37814.85546875,89387.625
hang gliders,ensemble,23.0,59254.609463069915,5401,847.624880080936,8987.46875,48018.39453125,115677.2109375
hang gliders,ensemble,25.0,65056.05435494436,5568,973.8154886948341,9081.9716796875,52340.8515625,132177.984375
hang gliders,ensemble,29.0,90680.30745855115,6003,1205.3252825980694,10532.876953125,72310.2421875,190892.1875
hang gliders,ensemble,32.0,101441.87896884677,6039,1388.6343559595264,10885.181640625,78387.546875,222739.625
hang gliders,ensemble,37.0,131221.35036887668,6041,1948.090387815194,11781.92578125,97183.2265625,302779.1875
hang gliders,ensemble,41.0,154099.66033422534,6042,2298.7103928987644,11611.6484375,107974.921875,364709.0
hang gliders,ensemble,46.0,188202.0310453029,6042,2852.95024985456,11721.0595703125,119919.7578125,466489.3125
hang gliders,ensemble,52.0,220923.5439709864,6043,3441.8255706592763,12083.453125,126581.5703125,552763.3125
hang gliders,ensemble,59.0,275412.8496475483,6063,4481.50463324045,12708.8056640625,142070.375,704911.25
hang gliders,ensemble,67.0,325956.6245819923,6067,5480.791569554495,13169.6220703125,153699.453125,868845.3125
hang gliders,ensemble,75.0,375656.89906185796,6067,6519.529613199825,13812.1162109375,166645.6875,1005014.25
hang gliders,ensemble,85.0,437523.32564920845,6068,7929.316801456022,14175.341796875,176546.796875,1201732.625
hang gliders,ensemble,95.0,502395.2932447547,6069,9515.573457916787,15706.76171875,195666.515625,1421005.5
hang gliders,ensemble,107.0,579285.0720573456,6067,11524.331830260651,16758.21875,211467.171875,1606847.625
hang gliders,ensemble,121.0,658453.94167591,6067,13924.290117255407,17265.0859375,227514.328125,1839455.375
hang gliders,ensemble,137.0,762148.7029987947,6066,17185.489167261847,19094.087890625,246720.75,2106262.0
hang gliders,ensemble,154.0,872241.4996569622,6066,20981.889639642668,20437.4609375,269477.125,2331341.0
hang gliders,ensemble,174.0,1011364.8879938371,6064,25929.198993282618,23719.62890625,300808.15625,2571457.5
hang gliders,ensemble,196.0,1172550.202943431,6059,31992.48592153731,26162.1171875,336480.65625,2830396.0
hang gliders,ensemble,221.0,1352164.5326788009,6061,39370.1613712579,29405.642578125,369570.1875,3045128.5
hang gliders,ensemble,249.0,1562465.3983652012,6064,48297.2627999374,34334.19140625,420847.8125,3370786.0
hang gliders,ensemble,281.0,1788374.4557595742,6065,56981.87344105764,36706.59765625,476119.0,3716965.5
hang gliders,ensemble,316.0,2040206.3424980026,6065,65015.02848103497,44283.59765625,555693.6875,4216904.5
hang gliders,ensemble,357.0,2324594.09463089,6066,73771.9727226002,49625.33984375,634287.625,4948353.5
hang gliders,ensemble,402.0,2638733.6845120825,6066,82623.3967410701,57697.4921875,725813.75,5709147.0
hang gliders,ensemble,453.0,3048090.88261022,6066,90649.66450541446,72076.859375,871583.875,6930675.5
hang gliders,ensemble,511.0,3555833.9144805493,6069,98675.82830645598,89817.5703125,1092317.875,8157071.0
hang gliders,ensemble,576.0,4298417.483064366,6071,110431.42162222015,104836.6484375,1400650.25,10744359.0
hang gliders,ensemble,649.0,5350573.4283446325,6067,129951.57038784373,115679.4140625,1821861.625,14298377.0
hang gliders,ensemble,732.0,6778044.6510588,6069,155108.16500398904,142336.078125,2389493.5,18676224.0
hang gliders,ensemble,825.0,8783237.114660252,6071,193357.085617965,157917.40625,3302517.5,23807770.0
hang gliders,ensemble,931.0,11925085.252135433,6072,367707.10150029237,221115.25,4606978.0,31310042.0
hang gliders,ensemble,1049.0,15850051.604587136,6068,326888.7405984515,298308.4375,6859477.0,40293368.0
hang gliders,ensemble,1183.0,21539918.099242676,6067,424041.7380200697,373690.75,10033444.0,54828964.0
hang gliders,ensemble,1334.0,29770207.102798503,6068,802477.4408091599,520752.28125,14034523.0,76332192.0
hang gliders,ensemble,1504.0,39508158.22393938,6065,715378.4031377096,725135.125,19526678.0,102667016.0
hang gliders,ensemble,1695.0,53378868.92640665,6068,954003.6945527697,1080256.125,26660746.0,135185024.0
hang gliders,ensemble,1911.0,71685634.66875781,6073,1262059.2170098373,1487196.0,36469744.0,182726032.0
hang gliders,ensemble,2155.0,95023760.46781282,6078,1635034.6603496205,2331913.5,51593456.0,240297584.0
hang gliders,ensemble,2429.0,126400968.2776611,6076,3046510.3184109437,2967045.0,70142592.0,301637952.0
hang gliders,ensemble,2739.0,160393617.81834483,6041,2727398.0089747766,4143706.0,92785168.0,402551392.0
hang gliders,ensemble,3088.0,207996231.02223155,6008,5039479.063080811,5157767.0,112081080.0,527830112.0
hang gliders,ensemble,3481.0,259039137.3962031,5948,4582161.4327327,6424075.0,139316064.0,656773248.0
hang gliders,ensemble,3925.0,326245952.35293025,5870,5928254.632725059,7847932.5,171515712.0,818973824.0
hang gliders,ensemble,4425.0,410878202.89217246,5735,7737336.22075184,10466723.0,211786224.0,1009944448.0
hang gliders,ensemble,4989.0,505423907.10347456,5586,9510808.981407747,12689654.0,265025536.0,1295519744.0
hang gliders,ensemble,5624.0,639184839.3778622,5387,16909625.01429931,14644496.0,322943616.0,1625872128.0
hang gliders,ensemble,6341.0,775324336.8612828,5104,15827291.272545533,18738054.0,379130304.0,1998857216.0
hang gliders,ensemble,7149.0,958127108.0919237,4760,20878597.026333403,17374876.0,458452480.0,2473984768.0
hang gliders,ensemble,8059.0,1196546415.141318,4335,28093070.809868474,22746632.0,596138176.0,2991044096.0
hang gliders,ensemble,9086.0,1447949620.8949668,3895,37646789.48668171,28800110.0,701793472.0,3676044800.0
hang gliders,ensemble,10000.0,1679375498.2807643,3484,48678686.47179116,26599094.0,728971776.0,4300081152.0
hang gliders,ensemble,10244.0,1736596646.0201797,3382,52066121.38002701,25903570.0,723707008.0,4528417280.0
hang gliders,ensemble,11549.0,2057533897.9007242,2851,70089494.3279116,30277838.0,703464448.0,5516237824.0
hang gliders,ensemble,13021.0,2462156459.253093,2285,102237234.12754087,30897332.0,672262080.0,6204184576.0
hang gliders,ensemble,14680.0,2917010666.036598,1762,149280397.02944982,29414662.0,604875264.0,6789917696.0
hang gliders,ensemble,16550.0,3756292799.7888045,1239,239830526.59244207,31615698.0,764522880.0,8322239488.0
hang gliders,ensemble,18659.0,4892995981.82702,832,413072118.8171498,40114612.0,1084194304.0,8875196416.0
hang gliders,ensemble,21037.0,5964616216.02962,536,712914828.424105,37606536.0,1045916992.0,8551704576.0
hang gliders,ensemble,23717.0,6664012332.89429,315,1199269160.3245351,30816588.0,556497280.0,6116709888.0
hang gliders,ensemble,26739.0,12494431811.580566,110,3248460535.752048,27474476.0,468192640.0,42681860096.0
hang gliders,ensemble,30146.0,15831723073.527367,26,6982101009.902984,2190755.0,489158976.0,54491774976.0
hang gliders,ensemble,33987.0,28561526199.899605,7,11625285222.78705,3167576320.0,13839005696.0,71926300672.0
hang gliders,ensemble,38318.0,40087122161.75685,6,18098402115.096497,2038977664.0,19554146304.0,98668240896.0
hang gliders,ensemble,43200.0,54462257123.08682,3,43550127397.317345,771184640.0,1716164096.0,129251770368.0
hang gliders,time_averaged,1.0,266.44774880451695,2040,,172.07559204101562,247.9175567626953,417.49267578125
hang gliders,time_averaged,2.0,1035.0545886889342,2917,,690.2117919921875,976.1649780273438,1440.7235107421875
hang gliders,time_averaged,3.0,2676.9610313953426,3578,,1560.4012451171875,2383.754150390625,4278.79150390625
hang gliders,time_averaged,4.0,3715.860922425997,3785,,2023.8026123046875,3510.65478515625,5437.3447265625
hang gliders,time_averaged,5.0,5748.08228741417,5637,,3287.41943359375,5164.68359375,8878.615234375
hang gliders,time_averaged,6.0,7810.399259153234,5663,,4249.33056640625,7036.76953125,11715.4033203125
hang gliders,time_averaged,7.0,9700.288252431921,5692,,4326.71728515625,8756.46875,15979.4248046875
hang gliders,time_averaged,8.0,16544.037137731826,5710,,9578.015625,15269.466796875,25211.484375
hang gliders,time_averaged,9.0,17856.80568184754,5724,,10623.013671875,16506.43359375,26162.90625
hang gliders,time_averaged,10.0,19542.59235270804,6755,,11762.58203125,18166.666015625,27606.00390625
hang gliders,time_averaged,11.0,23410.43774583855,6782,,13432.4638671875,20838.8046875,35555.5625
hang gliders,time_averaged,12.0,24700.07800295097,6783,,13770.8359375,21820.73828125,37509.0234375
hang gliders,time_averaged,14.0,36130.93326237175,6783,,16655.056640625,33624.92578125,55971.58203125
hang gliders,time_averaged,16.0,47071.407642089645,6790,,26184.5234375,42323.4375,74344.578125
hang gliders,time_averaged,18.0,60392.48801049727,6791,,33363.14453125,56535.52734375,89432.3828125
hang gliders,time_averaged,20.0,67755.46297129005,6794,,37881.33984375,62126.5234375,99244.5703125
hang gliders,time_averaged,23.0,88821.1545555688,6794,,46578.4609375,80361.8203125,135807.703125
hang gliders,time_averaged,25.0,93250.25043923421,6794,,48660.33984375,83739.8125,141090.328125
hang gliders,time_averaged,29.0,133465.7275588236,6794,,71055.546875,123307.484375,197680.25
hang gliders,time_averaged,32.0,149984.12158354928,6794,,78740.2265625,135465.125,227489.90625
hang gliders,time_averaged,37.0,199413.38881948905,6794,,102438.3828125,181033.421875,303517.84375
hang gliders,time_averaged,41.0,240157.1783280114,6794,,122014.5625,218607.578125,364676.0625
hang gliders,time_averaged,46.0,306244.3962701401,6793,,151044.265625,279564.53125,470402.25
hang gliders,time_averaged,52.0,366205.418799749,6785,,179828.5625,331618.8125,560646.625
hang gliders,time_averaged,59.0,486452.1242091194,6766,,233896.09375,446757.3125,752232.9375
hang gliders,time_averaged,67.0,600448.9200957234,6749,,283361.59375,549697.375,928483.6875
hang gliders,time_averaged,75.0,754422.357655296,6727,,348698.65625,694155.8125,1175111.375
hang gliders,time_averaged,85.0,907562.0312453108,6707,,415913.25,830895.8125,1423857.375
hang gliders,time_averaged,95.0,1157148.4950801427,6684,,520481.9375,1063601.375,1828220.875
hang gliders,time_averaged,107.0,1411140.838860821,6665,,627477.1875,1288232.625,2231390.25
hang gliders,time_averaged,121.0,1737897.3204571318,6644,,758672.375,1587922.25,2757738.5
hang gliders,time_averaged,137.0,2186910.3580492954,6624,,944278.3125,1997983.625,3502138.75
hang gliders,time_averaged,154.0,2681260.8549683876,6605,,1134910.25,2449092.25,4312596.0
hang gliders,time_averaged,174.0,3342031.89041207,6577,,1391774.25,3048377.5,5390305.0
hang gliders,time_averaged,196.0,4134441.2485343413,6555,,1697809.875,3779946.0,6700248.5
hang gliders,time_averaged,221.0,5066299.355745055,6530,,2043886.25,4603174.5,8236667.0
hang gliders,time_averaged,249.0,6253920.566763216,6514,,2455876.25,5680668.0,10218353.0
hang gliders,time_averaged,281.0,7657645.8533925405,6499,,2944240.25,6934967.5,12612098.0
hang gliders,time_averaged,316.0,9400292.567879008,6485,,3516015.5,8488928.0,15672546.0
hang gliders,time_averaged,357.0,11539426.884427223,6456,,4246172.5,10398630.0,19378496.0
hang gliders,time_averaged,402.0,14047334.523061061,6441,,5005505.5,12611895.0,23739240.0
hang gliders,time_averaged,453.0,17229057.58175044,6417,,5974845.5,15382868.0,29352674.0
hang gliders,time_averaged,511.0,21081143.03906297,6390,,7046889.5,18693318.0,36206872.0
hang gliders,time_averaged,576.0,25786114.585128523,6367,,8290915.0,22739946.0,44683724.0
hang gliders,time_averaged,649.0,31368746.500998545,6335,,9730755.0,27583988.0,54749304.0
hang gliders,time_averaged,732.0,38202359.03263992,6316,,11356576.0,33427450.0,67261968.0
hang gliders,time_averaged,825.0,46555978.11089592,6298,,13154424.0,40602504.0,82796168.0
hang gliders,time_averaged,931.0,56918413.60790999,6274,,15261974.0,49352968.0,102252424.0
hang gliders,time_averaged,1049.0,69246986.31242478,6253,,17429044.0,59780712.0,125626960.0
hang gliders,time_averaged,1183.0,84087607.15915796,6223,,19686826.0,72167976.0,154310496.0
hang gliders,time_averaged,1334.0,102345163.27126707,6180,,22163166.0,86983456.0,191254256.0
hang gliders,time_averaged,1504.0,124335918.27873589,6129,,24959128.0,105385368.0,236398000.0
hang gliders,time_averaged,1695.0,151127054.84604847,6053,,27998398.0,126094056.0,291917920.0
hang gliders,time_averaged,1911.0,183792284.75736132,5948,,32328224.0,152052384.0,358200000.0
hang gliders,time_averaged,2155.0,224865024.25951052,5805,,37606496.0,184469056.0,444548544.0
hang gliders,time_averaged,2429.0,272299763.24968445,5641,,42712352.0,222658496.0,551334784.0
hang gliders,time_averaged,2739.0,332791850.2185933,5420,,50132764.0,268073664.0,680808128.0
hang gliders,time_averaged,3088.0,407320692.23755,5154,,60377168.0,323926592.0,839022208.0
hang gliders,time_averaged,3481.0,502011939.3224238,4802,,78089104.0,391449856.0,1040505280.0
hang gliders,time_averaged,3925.0,624566669.7177694,4399,,109844512.0,479317248.0,1305044096.0
hang gliders,time_averaged,4425.0,776473971.9476914,3958,,152242064.0,586275712.0,1628668416.0
hang gliders,time_averaged,4989.0,972489226.6123832,3444,,213136272.0,730201280.0,2047782144.0
hang gliders,time_averaged,5624.0,1230977976.4325333,2895,,312669056.0,904604864.0,2590993408.0
hang gliders,time_averaged,6341.0,1561769261.6985002,2337,,403608416.0,1133762304.0,3276572160.0
hang gliders,time_averaged,7149.0,1989194273.5387719,1830,,527574784.0,1372235008.0,4181046784.0
hang gliders,time_averaged,8059.0,2617767925.0258493,1280,,736646528.0,1855934720.0,5443246080.0
hang gliders,time_averaged,9086.0,3510393719.0874224,854,,984788736.0,2518756864.0,6600001536.0
hang gliders,time_averaged,10000.0,4289138473.2515254,614,,1326079360.0,3252020992.0,7489948672.0
hang gliders,time_averaged,10244.0,4575596796.639491,552,,1477009792.0,3496009728.0,7877181440.0
hang gliders,time_averaged,11549.0,5725939386.106723,319,,2154515712.0,4302439936.0,10293244928.0
hang gliders,time_averaged,13021.0,7546157240.381314,137,,2859695360.0,5175624192.0,14311209984.0
hang gliders,time_averaged,14680.0,9492446437.849495,34,,3871644672.0,5459927040.0,19379513344.0
hang gliders,time_averaged,16550.0,11481142805.853151,7,,4808293888.0,6623024640.0,22950975488.0
hang gliders,time_averaged,18659.0,15398623488.451088,6,,5530770432.0,9775230976.0,30889869312.0
hang gliders,time_averaged,21037.0,18152209864.1794,4,,5543193600.0,8706153472.0,38318071808.0
hang gliders,time_averaged,23717.0,34695194876.05052,2,,11511591936.0,34695192576.0,57878798336.0
hang gliders,time_averaged,26739.0,81150920149.50485,1,,81150918656.0,81150918656.0,81150918656.0
hang gliders,time_averaged,30146.0,,0,,,,
hang gliders,time_averaged,33987.0,,0,,,,
hang gliders,time_averaged,38318.0,,0,,,,
hang gliders,time_averaged,43200.0,,0,,,,
hang gliders,ensemble_east,1.0,51.201427042797704,1678,3.8043474682970775,0.9298892617225647,17.576175689697266,120.42949676513672
hang gliders,ensemble_east,2.0,197.53756232359333,2448,10.308283922646918,2.4286389350891113,91.02059936523438,474.12677001953125
hang gliders,ensemble_east,3.0,406.2719943057015,2955,14.993572821107675,6.189459800720215,179.55531311035156,1020.79638671875
hang gliders,ensemble_east,4.0,777.4995731008606,3105,29.204017661117124,14.256393432617188,403.09625244140625,1867.6365966796875
hang gliders,ensemble_east,5.0,1494.8398373865825,4526,50.51624987938226,28.414047241210938,779.5078735351562,3461.400390625
hang gliders,ensemble_east,6.0,1878.941117151228,4552,60.72964261992545,41.687355041503906,1027.194091796875,4331.509765625
hang gliders,ensemble_east,7.0,2193.858863410123,4572,68.78753118594793,47.008243560791016,1181.554931640625,5159.8720703125
hang gliders,ensemble_east,8.0,4329.63430998433,4590,141.64968856608922,67.36821746826172,2225.36767578125,9807.7578125
hang gliders,ensemble_east,9.0,4588.450250130527,4596,143.02703426785865,73.52545166015625,2328.41845703125,10600.498046875
hang gliders,ensemble_east,10.0,5398.881867259952,5354,150.87383831004263,89.21835327148438,2905.69677734375,12445.4833984375
hang gliders,ensemble_east,11.0,6102.174513005855,5375,158.47939854683742,106.35414123535156,3307.84130859375,14037.115234375
hang gliders,ensemble_east,12.0,6709.755197348791,5376,164.13875883035536,115.70960235595703,3670.61865234375,16006.8955078125
hang gliders,ensemble_east,14.0,9953.277998081212,5380,245.83439054688847,140.63307189941406,5023.39501953125,23566.849609375
hang gliders,ensemble_east,16.0,13137.475745717507,5390,313.1516422180666,187.92300415039062,6764.80029296875,32258.427734375
hang gliders,ensemble_east,18.0,17164.992390212654,5392,401.0298020075925,233.0441436767578,8288.908203125,41710.91796875
hang gliders,ensemble_east,20.0,19295.705710308757,5400,428.03882619656645,286.09039306640625,9185.98046875,47705.29296875
hang gliders,ensemble_east,23.0,24783.84546390339,5401,562.134481916121,351.4542236328125,11517.1845703125,60615.73046875
hang gliders,ensemble_east,25.0,27337.818510468926,5568,609.374537906459,379.67071533203125,12619.6640625,68647.5
hang gliders,ensemble_east,29.0,38629.4613939154,6003,787.3383686828533,496.4024658203125,17739.052734375,98818.34375
hang gliders,ensemble_east,32.0,43128.77849331259,6039,896.1429459953022,528.1842651367188,19024.837890625,111582.53125
hang gliders,ensemble_east,37.0,56918.27201020254,6041,1277.4384180331333,629.9227294921875,22202.869140625,153034.53125
hang gliders,ensemble_east,41.0,67341.65498522634,6042,1488.5615754419975,623.4646606445312,25711.767578125,180364.6875
hang gliders,ensemble_east,46.0,83331.20158611733,6042,1808.9680131724701,795.681884765625,29059.11328125,229335.78125
hang gliders,ensemble_east,52.0,98176.99517544695,6043,2126.709372625474,937.5855712890625,33176.80859375,270071.46875
hang gliders,ensemble_east,59.0,125237.31302624891,6063,2734.103459313048,1049.0303955078125,38815.46875,359281.15625
hang gliders,ensemble_east,67.0,151315.4006680204,6067,3304.6712788674586,1199.52685546875,44196.64453125,435355.0625
hang gliders,ensemble_east,75.0,178447.75274094753,6067,3952.5870551181333,1207.6888427734375,50365.453125,518290.09375
hang gliders,ensemble_east,85.0,213700.3399491237,6068,4807.386497204256,1399.830322265625,56014.921875,628714.875
hang gliders,ensemble_east,95.0,252039.8705152037,6069,5844.870522077358,1627.39111328125,63623.63671875,732788.375
hang gliders,ensemble_east,107.0,298829.1949905561,6067,7196.5351986454,1691.799072265625,72275.2890625,843969.9375
hang gliders,ensemble_east,121.0,346033.5686750808,6067,8720.300939182278,1868.1258544921875,78010.0,971460.9375
hang gliders,ensemble_east,137.0,408915.43144188693,6066,10836.22219253397,2119.804931640625,90402.84375,1098949.5
hang gliders,ensemble_east,154.0,476293.4983845943,6066,13450.599663061468,2371.525390625,100376.953125,1232447.0
hang gliders,ensemble_east,174.0,564016.4588599341,6064,16972.116240544183,2888.527099609375,115620.578125,1406806.5
hang gliders,ensemble_east,196.0,668574.0432995805,6059,21634.92779620949,3162.017822265625,131474.5625,1555651.25
hang gliders,ensemble_east,221.0,783630.9949961195,6061,27270.845568186884,3905.230224609375,148328.53125,1741128.625
hang gliders,ensemble_east,249.0,915415.9305634494,6064,33758.122496369215,4415.32080078125,169153.9375,1958045.75
hang gliders,ensemble_east,281.0,1057418.0848352273,6065,40199.18845459393,5083.39501953125,197502.796875,2193980.0
hang gliders,ensemble_east,316.0,1203901.1832753504,6065,45030.24208901123,5490.76318359375,228018.4375,2474171.5
hang gliders,ensemble_east,357.0,1361793.9933704475,6066,49221.37505708924,7181.40478515625,268393.375,2812455.25
hang gliders,ensemble_east,402.0,1525820.6422543244,6066,52644.505957425165,7908.3984375,297672.625,3350817.5
hang gliders,ensemble_east,453.0,1759469.5439407048,6066,57678.186715898264,10854.84765625,358196.625,4142101.0
hang gliders,ensemble_east,511.0,2044970.1785474669,6069,63090.921972766715,11379.1943359375,425576.90625,5139186.5
hang gliders,ensemble_east,576.0,2471468.8015754567,6071,72251.50905368396,13393.583984375,520790.65625,6362841.0
hang gliders,ensemble_east,649.0,3075379.544527967,6067,85833.67602510816,17600.40234375,652258.4375,8289981.0
hang gliders,ensemble_east,732.0,3917920.4834115705,6069,104379.30369133406,22224.041015625,793514.375,11459433.0
hang gliders,ensemble_east,825.0,5070461.087414477,6071,129675.53967026118,22484.951171875,1032688.5,14852016.0
hang gliders,ensemble_east,931.0,6896095.934889726,6072,264624.648589041,29330.10546875,1431766.75,19641204.0
hang gliders,ensemble_east,1049.0,9016153.288739255,6068,216973.3497287187,46815.9609375,2078462.5,25944864.0
hang gliders,ensemble_east,1183.0,12174015.144047802,6067,285802.8573006077,51310.5546875,3126937.75,35019848.0
hang gliders,ensemble_east,1334.0,16778016.406425305,6068,581147.8766741907,59349.98046875,4334902.5,47815624.0
hang gliders,ensemble_east,1504.0,21989351.79621252,6065,491345.2424024369,82045.4609375,5858356.0,65481904.0
hang gliders,ensemble_east,1695.0,29399888.360745247,6068,651906.1325016341,112389.4921875,8442622.0,86199928.0
hang gliders,ensemble_east,1911.0,39045363.148733206,6073,845781.2020308685,132650.765625,12008511.0,113995864.0
hang gliders,ensemble_east,2155.0,51328284.86361625,6078,1103639.4242286885,152387.296875,15830242.0,151549040.0
hang gliders,ensemble_east,2429.0,68114362.05423003,6076,2168184.7218726324,181330.5,19674760.0,201296160.0
hang gliders,ensemble_east,2739.0,84985489.06118894,6041,1813311.946936553,204292.359375,25252848.0,250153856.0
hang gliders,ensemble_east,3088.0,108649942.4293404,6008,3600721.5805737684,282924.5625,29667514.0,314035232.0
hang gliders,ensemble_east,3481.0,129223416.85556379,5948,2849637.515225504,351171.15625,34894204.0,406457216.0
hang gliders,ensemble_east,3925.0,154321290.6994678,5870,3485426.5537514295,396278.71875,38567456.0,478058784.0
hang gliders,ensemble_east,4425.0,183454473.43527928,5735,4441781.353130773,604006.5,43292300.0,539008128.0
hang gliders,ensemble_east,4989.0,212060911.56469342,5586,5606981.77584023,730685.9375,48640976.0,573142144.0
hang gliders,ensemble_east,5624.0,255704359.33270833,5387,11427429.38808655,1098549.375,52581956.0,647258304.0
hang gliders,ensemble_east,6341.0,288717615.65123755,5104,9638031.430183338,1087011.0,56033128.0,715488128.0
hang gliders,ensemble_east,7149.0,344561606.8130785,4760,12614184.529773738,1362726.75,60325744.0,857048576.0
hang gliders,ensemble_east,8059.0,421277849.9481148,4335,17023079.746029645,1601329.625,66753216.0,1063962496.0
hang gliders,ensemble_east,9086.0,511835932.49864715,3895,23112429.84365134,2006460.0,76033240.0,1292552960.0
hang gliders,ensemble_east,10000.0,616449614.6177615,3484,30353802.96497199,2274260.25,80353080.0,1531655168.0
hang gliders,ensemble_east,10244.0,645840915.634917,3382,32643262.11768556,2160475.25,84912896.0,1588964992.0
hang gliders,ensemble_east,11549.0,821347476.2607429,2851,41048424.45523411,2634811.25,104416128.0,2063366400.0
hang gliders,ensemble_east,13021.0,1083427457.0685215,2285,61681096.44197353,4073038.0,141114208.0,2673444352.0
hang gliders,ensemble_east,14680.0,1436346520.7149808,1762,98161467.05371624,4620815.5,180862800.0,3211768576.0
hang gliders,ensemble_east,16550.0,1933529682.8967154,1239,156948108.84197652,5821436.0,341827456.0,3660721664.0
hang gliders,ensemble_east,18659.0,2588014705.4090314,832,273116515.0012968,9753442.0,484486592.0,3660699136.0
hang gliders,ensemble_east,21037.0,3243961820.522448,536,461699666.6314603,11074611.0,526878400.0,3317959424.0
hang gliders,ensemble_east,23717.0,4023449547.3767943,315,838077557.1603502,4630504.5,323684800.0,3087222016.0
hang gliders,ensemble_east,26739.0,9096819820.837807,110,2746602210.346722,5167326.0,238730752.0,8005551104.0
hang gliders,ensemble_east,30146.0,10010063182.733793,26,5650409234.63023,447219.1875,292142464.0,24971644928.0
hang gliders,ensemble_east,33987.0,21456180430.968445,7,11404151369.06185,189174016.0,3520498944.0,67289243648.0
hang gliders,ensemble_east,38318.0,31649948549.364044,6,17406859693.836727,579303040.0,3403701248.0,90966835200.0
hang gliders,ensemble_east,43200.0,46248845088.1558,3,37358706730.60844,396985728.0,655839680.0,110337908736.0
hang gliders,ensemble_north,1.0,59.887219827125996,1678,3.2444014739789786,3.4304118156433105,32.06876754760742,121.23651885986328
hang gliders,ensemble_north,2.0,244.5194077685327,2448,7.512374740825509,17.483980178833008,168.27737426757812,494.0918884277344
hang gliders,ensemble_north,3.0,518.8974746319557,2955,17.520736151545613,35.00215148925781,373.1322326660156,1039.723388671875
hang gliders,ensemble_north,4.0,1047.1709934229561,3105,23.551076220454355,88.79508972167969,841.15234375,1948.536376953125
hang gliders,ensemble_north,5.0,1859.1633709832997,4526,42.39304948236078,127.04121398925781,1372.467529296875,3678.583251953125
hang gliders,ensemble_north,6.0,2423.6969108244243,4552,46.67707472555737,166.8760528564453,1976.3631591796875,4546.63427734375
hang gliders,ensemble_north,7.0,2912.5180945983057,4572,53.47265245576228,180.701416015625,2278.845458984375,5795.84619140625
hang gliders,ensemble_north,8.0,5699.204033006032,4590,110.33598239063501,408.6896057128906,4481.37890625,11076.634765625
hang gliders,ensemble_north,9.0,6150.846223981707,4596,112.31857112358627,440.960205078125,4954.67626953125,12042.052734375
hang gliders,ensemble_north,10.0,7157.95092034728,5354,114.80319787452777,452.8188781738281,5839.62109375,14268.7236328125
hang gliders,ensemble_north,11.0,8281.448890853031,5375,130.19930330143848,480.0351867675781,6746.06201171875,16714.005859375
hang gliders,ensemble_north,12.0,9306.062957184844,5376,140.89329516931144,494.11370849609375,7524.2724609375,18784.10546875
hang gliders,ensemble_north,14.0,13749.141027126214,5380,221.78071235426887,587.9906005859375,10796.025390625,28363.970703125
hang gliders,ensemble_north,16.0,17922.50230398035,5390,273.31544906303134,672.6312255859375,14063.724609375,37706.12890625
hang gliders,ensemble_north,18.0,23375.759089067167,5392,373.6821815510635,680.6676025390625,17748.80859375,50565.45703125
hang gliders,ensemble_north,20.0,26672.595144678537,5400,436.3023741395074,638.8170776367188,19628.3984375,58060.984375
hang gliders,ensemble_north,23.0,34470.76399916694,5401,650.5994091693401,728.5771484375,23091.138671875,77333.875
hang gliders,ensemble_north,25.0,37718.23584447567,5568,728.3382553550324,813.8544311523438,24273.908203125,84245.1640625
hang gliders,ensemble_north,29.0,52050.84606463623,6003,919.8402548133054,1043.115234375,32122.1328125,118595.59375
hang gliders,ensemble_north,32.0,58313.10047553426,6039,1041.2317636367895,1112.4212646484375,33702.40234375,132057.65625
